eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
130.00468,0.0,4,0,4,0x4e7b110335511f662fdbb01bf958a7844118c0d4
14.49334859824067,2.7374,36,8,44,0x8f9eff97151a11b6ecdcdfca845b084cd881ae4b
0.6805293600000001,0.0,4,0,4,0xe95f6604a591f6ba33accb43a8a885c9c272108c
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,12.154125391000003,0,17,17,0xf8539b917c797f8c45059876886f2d9299e2321d
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,1,1,0x9ce45203105c49b3c0f3b682174fc11d8e4b614f
0.0,0.0,0,1,1,0x6b648193d7f60e92fed20b2f0ce821897361951a
0.0,26.80538,0,12,12,0x5ebc127fae83ed5bdd91fc6a5f5767e259df5642
0.0,0.0,0,1,1,0xa018558ab1830c00b5cba3e31e74a2d073858fe8
0.0,0.0,0,1,1,0x8c77693dde353a401898c8d29971976c642229ba
0.0,0.0,0,1,1,0xe75dd228a57a362eb7073244af4487c2d05db2fe
0.0,0.0,0,1,1,0x3d9bbdc28cdf0fc3fafe822a205f9852cdf5d1d8
0.0,0.0,0,1,1,0xf8ff821e5fc04eb9db2f00eaf83bc63e7818305b
0.0,0.00974,0,1,1,0x3e62e2914db1a5ecab53facfb4ef93a5bbd76c40
