eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0180006831682596,0.0169222432939532,26,8,34,0x0c7e670c206eee73b98cda486af1d7b5f0eb8cdd
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
0.04472273,0.0,13,0,13,0x6a04ddf3de778de8d9fc64fcf6fb826b03570738
0.0035679861942871,0.0,2,0,2,0x89f6769e6c9d05b68fadd6bb4d3dfcf36f07ed29
0.000651087269,0.001,1,1,2,0xd58fd4308068a0fc2bc6a8963b0506d3f1cfff4c
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0012136975571103,0.0016503849429506,1,3,4,0x4f1e39d90db2b00abb16b6aeb613276a0567923b
0.0002897822391382,0.0,1,0,1,0xc03ab7977e33e49fbc805b88f392e5a77bd4969f
0.0,0.003860302009866,0,1,1,0x61329bf89554c287d3f1c36e3750b3075c5beffd
0.0,0.002207291267,0,2,2,0x03bb20ab77ec8f6a85a25252a88139c1d86043e2
0.0,0.0,0,5,5,0x7ad4c1647aa947d1c05425a8d4d155ef811a5f9e
0.0,0.0,0,7,7,0x24fcfc492c1393274b6bcd568ac9e225bec93584
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,3,3,0xef4461891dfb3ac8572ccf7c794664a8dd927945
0.0,0.0,0,1,1,0x065063aca4759abc0c2cf756693ecd7586e58ae8
0.0,0.0057497769951807,0,3,3,0x07c78007ddcffa630fd908a815165e5b0af0c4f2
0.0,0.0007549031850265,0,20,20,0xba12222222228d8ba445958a75a0704d566bf2c8
0.0,0.0,0,2,2,0x3106a0a076bedae847652f42ef07fd58589e001f
0.0,47.1452896266148,0,7,7,0x00000047bb99ea4d791bb749d970de71ee0b1a34
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,1,1,0x7d32287b9c3b0ff508a19cdbe0834480b0e15ac7
0.0,0.00029,0,1,1,0xceed616ae31b4d71275f031e0bd2728f44c8376a
0.0,0.0053,0,1,1,0x7250c4329babfe76d70162a90a6dedab534870aa
