eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
17.05267877976672,6.0161604023946085,511,17,528,0xb83fb72f610b6014bd6ba29c9ef929c29ade6a9b
0.0016081967664303,0.005,1,1,2,0x9f462e211dcc3cd44f594fd8b3c9210e3ee5d8ee
1.0889999999999997,0.0,6,0,6,0xbcc630a84aa4f8fb9420271e8a16cc06dab57158
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0066715124281783,0.0,1,0,1,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092
2.016544000000001,5.328454000000153,8,17,25,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
2e-10,0.0,2,0,2,0x4bb4e5842001680014a22ca024813eb2955fb37b
0.0,0.0,0,94,94,0xffa36b4b011d87d89fef3098ab30fef7bcc3571e
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,2.3213000000000004,0,6,6,0xcf5ea1b38380f6af39068375516daf40ed70d299
0.0,0.0,0,10,10,0xa35b1b31ce002fbf2058d22f30f95d405200a15b
0.0,4.7,0,8,8,0x036676389e48133b63a802f8635ad39e752d375d
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,38,38,0x35fa164735182de50811e8e2e824cfb9b6118ac2
0.0,6.5402000000000005,0,26,26,0x00000000005bbb0ef59571e58418f9a4357b68a0
0.0,0.0,0,7,7,0xf32e58f92e60f4b0a37a69b95d642a471365eae8
0.0,0.0,0,16,16,0x1c1fb35334290b5ff1bf7b4c09130885b10fc0f4
0.0,0.0,0,16,16,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7
0.0,0.0,0,2,2,0xb05cabcd99cf9a73b19805edefc5f67ca5d1895e
0.0,0.0,0,3,3,0xc69ad9bab1dee23f4605a82b3354f8e40d1e5966
0.0,0.0,0,3,3,0x24db6717db1c75b9db6ea47164d8730b63875db7
0.0,0.0,0,7,7,0x93fff4028927f53f708534397ed349b9cd4e2f9f
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,0.0,0,4,4,0x32bd822d615a3658a68b6fdd30c2fcb2c996d678
0.0,0.0,0,19,19,0x54e44dbb92dba848ace27f44c0cb4268981ef1cc
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0,0,11,11,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,2,2,0x4f43c77872db6ba177c270986cd30c3381af37ee
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,50,50,0x4da27a545c0c5b758a6ba100e3a049001de870f5
0.0,0.0,0,5,5,0x2dabcea55a12d73191aece59f508b191fb68adac
0.0,0.0,0,2,2,0x4d4140c05dfa65e3e38a7bf1bda6e5b68fbe2b80
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,7,7,0x9be89d2a4cd102d8fecc6bf9da793be995c22541
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
0.0,0.0,0,1,1,0x047d41f2544b7f63a8e991af2068a363d210d6da
0.0,0.0,0,16,16,0x004e9c3ef86bc1ca1f0bb5c7662861ee93350568
0.0,0.0,0,4,4,0xbde752ef69880c00a795d88438040b8f737eb254
0.0,0.0,0,4,4,0x9c594c2e2e2e5aa300be12596215188c324c3e7c
0.0,0.0,0,6,6,0xf532a5a35007804a9ca79e7fa15d8f648f6d7f28
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.9734000000000449,0,6,6,0xd9d74a29307cc6fc8bf424ee4217f1a587fbc8dc
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,8.209298735430224,0,36,36,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
0.0,0.0,0,40,40,0x1a88df1cfe15af22b3c4c783d4e6f7f9e0c1885d
0.0,0.0,0,1,1,0x6def54ae7e38992a7d1ab60d279483ba7f7b0aeb
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,15,15,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5
0.0,0.0,0,8,8,0x1d08e7adc263cfc70b1babe6dc5bb339c16eec52
0.0,0.0,0,1,1,0x56c526b0159a258887e0d79ec3a80dfb940d0cd7
0.0,0.022,0,6,6,0x929b44db23740e65df3a81ea4aab716af1b88474
