eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
1.741519752605432,0.1433572406057825,66,5,71,3,23,12.148026825987609,0x0ca1c3590620b6ab334b182f770f22f5dd1fa519,414.94458333333336,142.2667142857143,0.026547563284664993,0.05010535926772267
0.0824402374019699,0.0,2,0,2,0,2,82440.2374019699,0xab28aefb6ccb2d9176a23ffaa40bf8674fcadc4d,2.437361111111111,58.49666666666667,0.04122011870098495,0.0012984204496765152
0.00613,0.0255770630961809,1,2,3,1,1,0.23965849083057736,0x91ac29266f8e8e9f965470c5ba609ad474c18021,81.8411111111111,982.0933333333334,0.010569021032060302,0.003882991559665777
0.0,0.02525,0,1,1,1,0,0.0,0x0b814dff67adce61da507a5812a5309b7adb9519,0.0,0.0,0.02525,0.0
0.0,0.036718989594922896,0,6,6,1,0,0.0,0x31bf186a4faf0ec4376c119061ed5dacae22a729,19.597083333333334,94.06599999999999,0.006119831599153816,0.0023137936244108834
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,2,2,1,0,0.0,0x9796a74c0e4d84ccb9a237a4c493bf13b98ec09d,0.016944444444444446,0.4066666666666667,0.0,0.0
0.0,0.48045655885557204,0,13,13,8,0,0.0,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,246.81305555555556,493.62611111111113,0.03695819683504399,0.08088904797251455
0.0,71.69771557070139,0,931,931,67,0,0.0,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,1,1,1,0,0.0,0xc5a861787f3e173f2b004d5cfa6a717f5dc5484d,0.0,0.0,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.3248835707927863,0,6,6,1,0,0.0,0xfe74fd407df56acc9733393587c660847a9bd35c,125.30180555555556,601.4486666666667,0.05414726179879772,0.02340509919218406
0.0,0.527,0,4,4,1,0,0.0,0x240745704362b4839e2b767643782af4e8c7300f,2.0501388888888887,16.40111111111111,0.13175,0.07847876570555035
0.0,0.0333659211119038,0,2,2,1,0,0.0,0x41e3a9f12b8851d6d027dc7e02d18eab9de8f59c,0.5875,14.1,0.0166829605559519,0.01977385173655991
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.6939430000000002,0,13,13,3,0,0.0,0x7f5620c13b1644b4244114b465fa71bd95f1d8dc,210.90833333333333,421.81666666666666,0.05338023076923078,0.05072266568335739
0.0,33.18225863995483,0,199,199,24,0,0.0,0x3a23f943181408eac424116af7b7790c94cb97a5,821.9873611111111,99.63483164983164,0.1667450182912303,0.4810236474595569
0.0,0.0,0,2,2,1,0,0.0,0x858e0931be0d1662e3f7c2340a7ee049281e198a,76.90805555555555,1845.7933333333333,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0xb4b0390b23019849c3860499a63edcd60aafbfdc,72.92819444444444,437.56916666666666,0.0,0.0
0.0,0.0602096894593108,0,1,1,1,0,0.0,0x43df49c5cf048cdc74727804f29e5c925b4cc619,0.0,0.0,0.0602096894593108,0.0
0.0,0.0,0,3,3,1,0,0.0,0x2bc46eb4ae80ddd9c8a6e064c74327c8244d88e2,0.23097222222222222,2.7716666666666665,0.0,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,0.005,0,1,1,1,0,0.0,0x76ecb7e8528de2b8d619febee66ddcbad91e7804,0.0,0.0,0.005,0.0
0.0,0.0007942475298901,0,1,1,1,0,0.0,0x2be703c03124bd8e09384be4bf237fa2d4969c16,0.0,0.0,0.0007942475298901,0.0
0.0,0.0,0,37,37,19,0,0.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1629.5932060185185,1086.3954706790123,0.0,0.0
