eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
1.741519752605432,0.1433572406057825,66,5,71,0x0ca1c3590620b6ab334b182f770f22f5dd1fa519
0.0824402374019699,0.0,2,0,2,0xab28aefb6ccb2d9176a23ffaa40bf8674fcadc4d
0.00613,0.0255770630961809,1,2,3,0x91ac29266f8e8e9f965470c5ba609ad474c18021
0.0,0.02525,0,1,1,0x0b814dff67adce61da507a5812a5309b7adb9519
0.0,0.036718989594922896,0,6,6,0x31bf186a4faf0ec4376c119061ed5dacae22a729
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,2,2,0x9796a74c0e4d84ccb9a237a4c493bf13b98ec09d
0.0,0.48045655885557204,0,13,13,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,1,1,0xc5a861787f3e173f2b004d5cfa6a717f5dc5484d
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.3248835707927863,0,6,6,0xfe74fd407df56acc9733393587c660847a9bd35c
0.0,0.527,0,4,4,0x240745704362b4839e2b767643782af4e8c7300f
0.0,0.0333659211119038,0,2,2,0x41e3a9f12b8851d6d027dc7e02d18eab9de8f59c
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.6939430000000002,0,13,13,0x7f5620c13b1644b4244114b465fa71bd95f1d8dc
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,2,2,0x858e0931be0d1662e3f7c2340a7ee049281e198a
0.0,0.0,0,5,5,0xb4b0390b23019849c3860499a63edcd60aafbfdc
0.0,0.0602096894593108,0,1,1,0x43df49c5cf048cdc74727804f29e5c925b4cc619
0.0,0.0,0,3,3,0x2bc46eb4ae80ddd9c8a6e064c74327c8244d88e2
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.005,0,1,1,0x76ecb7e8528de2b8d619febee66ddcbad91e7804
0.0,0.0007942475298901,0,1,1,0x2be703c03124bd8e09384be4bf237fa2d4969c16
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
