from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0xbe8edcb1b700d914461088f20158e5ec67f5e246,0.15752463,1682584571,17136372,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,0.0507925451405713,1682584619,17136376,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0x32400084c286cf3e17e7b677ea9583e60a000324,0.095352733343893,1682584763,17136388,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0x0000000000664ceffed39244a8312bd895470803,0.0,1691620583,17880362,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,0xbe8edcb1b700d914461088f20158e5ec67f5e246,0.05573918,1696700771,18300189,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0xabea9132b05a70803a4e85094fd0e1800777fbef,0.011,1696701023,18300210,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0x1a0ad011913a150f69f6a19df447a0cfd9551054,0.0025,1696701443,18300245,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,0.00022769465642,1696701863,18300280,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0x49048044d57e1c92a77f79988d21fa8faf74e97e,0.002,1696701911,18300284,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
0xbe8edcb1b700d914461088f20158e5ec67f5e246,0x2b8b05bf0c78f3ba00f3b9e7d28fea03e413971d,0.039,1696704023,18300460,0xbe8edcb1b700d914461088f20158e5ec67f5e246,legitimate
