eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
3.0000000000000002e-18,1.3399999999999999,1486,2,1488,0xd58fab416bb2e2e6ab6fce17f7ebad5cafd84c85
1.3399999999999999,0.0,3,0,3,0x4d2b70c80d37c543fcdacba7bfcb3a8d52c89e54
0.0,0.0,0,412,412,0xeed5d9dd9ee7242d18552a6ab661690b13704a65
0.0,0.0,0,0,0,
0.0,0.0,0,174,174,0x202b0784aa7df47ad11c64dcb0e8a0cc23a665ec
0.0,0.0,0,30,30,0xbca642d7d47828c51e5d55a7b916d4c236b0178d
0.0,0.0,0,156,156,0x69b81839242942cf9019f0f80bc442bc08c1b700
0.0,0.0,0,166,166,0xc8491840f94b79a85f77c11f57701e0207b4a356
0.0,0.0,0,152,152,0x08d74e95f12ea2df23ecb2c6004ca0bccbc41343
0.0,0.0,0,61,61,0xa33bf589d88335313f12d2be9b9cde84348568e1
0.0,3.0000000000000002e-18,0,3,3,0x1acfecc52524080f06eb805e12225fc4e360ff77
