eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.04710352,0.0,1,0,1,0x48d1c5d02a429d3e9ff0df46ab73582a2780d555
23.651642821474816,22.783874630754713,748,131,879,0x234f542c84cdd59b057e4b72ea21ab1d50272ae6
1.51549613,0.0,9,0,9,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf
0.04059675,0.0,1,0,1,0x5763ef90507c534cafcfcb846790950c934f45ac
0.3190479358435553,0.0,9,0,9,0x912fd21d7a69678227fe6d08c64222db41477ba0
1.36674686,0.0,1,0,1,0x7554d75e6ec73799f52c6d7fcd5a234228073df3
2.7340414300000004,0.0,3,0,3,0x75405ae639ac565720b1b3075d5c7cd5abcb9c06
3.11067517,0.0,3,0,3,0xb3eb794a375d802876f67f59d5494b2078f0bdd8
0.0243937,0.0,1,0,1,0xbe35b24bb2ec685ec10365ddf1ddf38a7aae10b8
0.05574578,0.0,1,0,1,0x9e98f506f7d9530188f77ac4ffa7179445a1d603
0.9585335,0.0,1,0,1,0x25cf08d658a119de483a7829ed6c3c3de7cecc5f
0.9358119,0.0,1,0,1,0x21ec5322af2bb6f9f299aa39ddb2d11b4a5e38d7
0.91359405,0.0,1,0,1,0x86ff0154aed6a0c1804d624dc9014edf79a8d0f7
1.7510533499999998,0.0,2,0,2,0xf1a7f8dc3f7777bae90b551be397416fe2954fc6
1.43976418,0.0,2,0,2,0xb3e703393326a74cd0f0930d920a5a69a372afe9
2.13007626,0.0,3,0,3,0x89fe76a4f1619d740ede653a495aa513730f6487
2.16179927,0.0,3,0,3,0x2e4d3e23f795662e797efc174643ce41a3f86836
0.74583475,0.0,1,0,1,0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b
0.1563959919703786,0.0,2,0,2,0x000f422887ea7d370ff31173fd3b46c8f66a5b1c
27.995641959999997,0.6574451851763823,54,5,59,0xeb2629a2734e272bcc07bda959863f316f4bd4cf
19.420469909999998,1.6007927544993488,49,6,55,0x3cd751e6b0078be393132286c442345e5dc49699
7.02065313,0.4482963874061273,46,2,48,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740
5.794697920000001,0.0,21,0,21,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd
0.5837000000000001,0.0,13,0,13,0xd108fd0e8c8e71552a167e7a44ff1d345d233ba6
1671.25585652,0.0993880881608027,42,1,43,0xa03400e098f4421b34a3a44a1b4e571419517687
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
