eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.55,0.0,5,0,5,0xefd378d5aca9f0a3454ce392628083d826269c36
0.0806188404830834,0.55,399,8,407,0xc58c6efc92785602f53169c4af59e03d7bc8ddd4
0.0,0.0,1,0,1,0xefd08d67135985db35d6b47fbadd2da97b3a8c36
0.0,0.0,1,0,1,0x8dd19bb5985af48d5b1f876df042f165f22abeb5
0.0,0.0,1,0,1,0x8dd1525bb5799abec453a8226bf9b7c9007adeb5
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,200,200,0x72fe31aae72fea4e1f9048a8a3ca580eeba3cd58
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0161649504830834,0,1,1,0x9eeaa1475aa965cddb2741b65a8bdec73d20861e
0.0,0.0034538900000000003,0,2,2,0x8dd1dddb8df456685ed130a304180d6a09d7deb5
0.0,0.001,0,1,1,0x69bcf150d15b123602b56811a8e5b492aa05dc48
0.0,0.05,0,1,1,0x7c767ae996b1d4a0d2fc7c616289a62c950fdbfa
0.0,0.01,0,1,1,0xdb0e69371550a1ef7b7d2c7a3b06c65a0882e7bb
