from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0.05997,1747896551,22536727,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0xf97f5c15815eb024112318ec966a51ed0046d199,0.05,1747896647,22536735,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xbea9f7fd27f4ee20066f18def0bc586ec221055a,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0.05166870627532,1747897415,22536799,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,0.061064000000009,1747900751,22537076,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0xf97f5c15815eb024112318ec966a51ed0046d199,0.064,1748415899,22579662,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xbea9f7fd27f4ee20066f18def0bc586ec221055a,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0.06383049321039,1748417195,22579769,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0xf97f5c15815eb024112318ec966a51ed0046d199,0.06,1748840495,22614783,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xbea9f7fd27f4ee20066f18def0bc586ec221055a,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0.05984822883875,1748843519,22615032,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.0100084749552763,1748924615,22621723,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0x4796e75a54ef6ddb66b5c8e17890e65e0dfa8739,0.052,1753688879,23016253,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.0001,1754042795,23045526,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0.0001,1754042951,23045539,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1754043059,23045548,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0.0,1754043083,23045550,0xeb5ee38238965b9ec74df77785c9e355f4d8fc35,legitimate
