eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
21.798681677164087,0.0,1,0,1,0xf31d25184a432fd27013d0b4b05275172bbe4817
51.13455110408712,29.293212167164086,18,4,22,0xe4797a2fd3deb0701137563b3bed0c969f3f3bea
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
1.02123017,0.0,2,0,2,0x53f07e235034a869eec8265e0cb120c55cc558d4
0.0,21.8025618881522,0,6,6,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf
0.0,28.34172978724244,0,2,2,0x0f8983ea9190fb19be402c2bef41f5da5e7ba1a1
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.041,0,2,2,0xf0163c18f8d3fc8d5b4ca15e07d0f9f75460335f
0.0,0.0,0,1,1,0x59ac6a6944e078b780d14fe6d92dcc1ca9257bf0
0.0,0.7915068784949921,0,1,1,0xcce641b5eb88bdffacaa9aa33be8de485132642b
0.0,0.2210678890527136,0,1,1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0xc81ab5de4871a447f1003b90c7ff8c961702eeb2
0.0,0.0,0,1,1,0xfa1320d7ac3f047bd958f5b92dfc07b9f316dc6b
0.0,0.0,0,1,1,0xe77864e6368103da3e0c3f86781456af1a10ee3a
