from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0.00028,1752875423,22948889,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0.1307651675,1752875831,22948923,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0xd4e3311816aa8447f1988686e0ce74b4c74d851c,0.13,1752876395,22948970,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0xd4e3311816aa8447f1988686e0ce74b4c74d851c,0.0,1752876863,22949009,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0.0028793346,1752936551,22953941,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0xd4e3311816aa8447f1988686e0ce74b4c74d851c,0.0031,1752949355,22955003,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0.0085865038,1753912859,23034782,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0xd4e3311816aa8447f1988686e0ce74b4c74d851c,0.008,1753913423,23034828,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0.0022625794,1753970483,23039546,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0xd4e3311816aa8447f1988686e0ce74b4c74d851c,0.001,1753970639,23039559,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0.1800916147,1754042939,23045538,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,0xd4e3311816aa8447f1988686e0ce74b4c74d851c,0.1800916147,1754043167,23045557,0x6ae24b2d5d2fa2e5c0f14835b2c8fc08d7b7f04d,legitimate
