eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.5543999999999998,1.0779999999999998,9,2,11,1,1,1.4419281614766593,0x2b637b49cd778c8c8033b73ccef6712b6d3eb599,543.1986111111111,1303.6766666666667,0.2393090909090909,0.4226997053572322
2.90886162658565,2.93545466,24,14,38,6,19,0.99094040704592,0x52b47444a14de9dd7fd807bc7b751434bc5df7eb,914.9013888888888,593.4495495495495,0.15379779701541185,0.3309597493430013
20.455669000000018,11.4374010000008,71,89,160,16,16,1.7884891166716521,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
5.4544010000000025,11.700957000000605,25,67,92,12,10,0.4661499511407289,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
0.02217666,0.047326962730557004,1,2,3,1,1,0.46857415195017,0x1ae0c87957a469881f0da08095d6055447e08fc3,253.89319444444445,3046.7183333333332,0.023167874243519,0.020681304151107784
0.002,0.0,1,0,1,0,1,2000.0000000000002,0x4e2a0118323e768c8d979c57a704c8583b33acde,0.0,0.0,0.002,0.0
0.001698,0.0,1,0,1,0,1,1698.0000000000002,0x61bb1bc67a78e27ad964c4ef9e56506b1452c1c8,0.0,0.0,0.001698,0.0
0.0,31.86207994344446,0,87,87,39,0,0.0,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.29130000000004497,0,5,5,4,0,0.0,0xee73323912a4e3772b74ed0ca1595a152b0ef282,311.71666666666664,1870.3,0.05826000000000899,0.06955230405960683
0.0,0.27,0,1,1,1,0,0.0,0x03a9e155866d3bdf1fd7f32daf691ff62cad8ec3,0.0,0.0,0.27,0.0
0.0,0.45053800000000005,0,38,38,20,0,0.0,0x1a0ad011913a150f69f6a19df447a0cfd9551054,329.0079166666667,213.41054054054052,0.011856263157894738,0.015662186683623073
0.0,0.01597,0,4,4,3,0,0.0,0xdb8d79c775452a3929b86ac5deab3e9d38e1c006,63.965694444444445,511.72555555555556,0.0039925,0.0027407222284159577
0.0,10.248572488899999,0,124,124,24,0,0.0,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.0,0,3,3,3,0,0.0,0x8d0802559775c70fb505f22988a4fd4a4f6d3b62,6.739166666666667,80.87,0.0,0.0
0.0,0.0,0,5,5,5,0,0.0,0x7ad4c1647aa947d1c05425a8d4d155ef811a5f9e,7.860138888888889,47.160833333333336,0.0,0.0
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,18,18,5,0,0.0,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,1003.7386111111111,1417.0427450980392,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
5.902526,6.897450000000002,38,27,65,5,4,0.8557546838679968,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86,203.37,76.26375,0.19692270769230769,0.3670151011638828
