eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.5543999999999998,1.0779999999999998,9,2,11,0x2b637b49cd778c8c8033b73ccef6712b6d3eb599
2.90886162658565,2.93545466,24,14,38,0x52b47444a14de9dd7fd807bc7b751434bc5df7eb
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0.02217666,0.047326962730557004,1,2,3,0x1ae0c87957a469881f0da08095d6055447e08fc3
0.002,0.0,1,0,1,0x4e2a0118323e768c8d979c57a704c8583b33acde
0.001698,0.0,1,0,1,0x61bb1bc67a78e27ad964c4ef9e56506b1452c1c8
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.29130000000004497,0,5,5,0xee73323912a4e3772b74ed0ca1595a152b0ef282
0.0,0.27,0,1,1,0x03a9e155866d3bdf1fd7f32daf691ff62cad8ec3
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,0.01597,0,4,4,0xdb8d79c775452a3929b86ac5deab3e9d38e1c006
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,0.0,0,3,3,0x8d0802559775c70fb505f22988a4fd4a4f6d3b62
0.0,0.0,0,5,5,0x7ad4c1647aa947d1c05425a8d4d155ef811a5f9e
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,18,18,0x06450dee7fd2fb8e39061434babcfc05599a6fb8
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
5.902526,6.897450000000002,38,27,65,0x1f49a3fa2b5b5b61df8de486abb6f3b9df066d86
