eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.00125937550473,21,20,41,0xd2f1b72194ffc6bc5135b6b7af3374a935d2f4aa
0.0019799038130340002,0.0,58,0,58,0x1367a850998ccdcfd518dc9f64a60f9353c5474c
0.0005181639231987999,0.0,13,0,13,0x828b684fbaa3f9d588ded8f361227f261577bb2d
0.0011960194160669999,0.0,39,0,39,0x6911d34a39b06c091c3253221c6b5786f9e3f92a
0.9927325730456108,0.9935674264446127,13,16,29,0xb982c40a79e0f858d6dc7c2ae8e85769ecba1dc1
0.0,0.0,0,2,2,0x5e904ab25555366682bbdbbc651274274394188d
0.0,0.0,0,1,1,0x76c869d4fbf2346299c8dd36a54a7dfd584b486e
0.0,0.0,0,1,1,0x4e4576bb272d20fdbc69012ff3b1806169463f8a
0.0,0.0,0,1,1,0x649d6220d3a9584e1092108f522bef132fdc4485
0.0,0.0,0,1,1,0x56ed1f4c1ea37aebad0d47f00bf10e0259813f66
0.0,0.0,0,3,3,0xd6fcc7ee96fd2940b7ee54f3199e06c760dc7567
0.0,0.0,0,2,2,0x880639896ab98ca414ec6eb824f6317f77a0ea78
0.0,0.0,0,1,1,0xe009b18ba7481f8b815a76773a55f35e876e9c61
0.0,0.0,0,1,1,0xa8ff468bc443f944e213067d88c6ef87b8558bdf
0.0,0.0,0,2,2,0xafa02d5c7344a2de55c0abb4dfc5de18a5c9c849
0.0,0.0,0,1,1,0xf62d826e2d2c0f2c7fa6ec5a1cadac9bd7577fd8
0.0,0.0,0,1,1,0xf1b8d93a9cb47cb6a05c1a151439072fb2dbe86e
0.0,0.0,0,1,1,0xd1241f985791ce89bd92556dcf73522eedf6b2d1
0.0,0.0,0,1,1,0x5d8e8d5fd39a83a554b214102d6be56c51a3599f
