eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
76.34,0.0,1,0,1,0x2b697a1d79e1ba1c15fea29227629e8fa9fa247a
248.61,76.34005501490002,194,52,246,0x3473c9a757c164aae1bd0dfc6aafc04299a6a243
1e-10,0.0,2,0,2,0xf6d164e8eaf71b53495ed22a8128077e6d42afa4
5e-10,0.0,5,0,5,0x4418bfaac1bc897ade9b98150689b810040b551f
1.0003e-06,0.0,5,0,5,0x967e273754d10167eb4b35e88356c18483784e40
1e-06,0.0,3,0,3,0x9d641784d413935a3ea4e8d03247eb541f0c281c
4.0001000000000005e-05,7.0006347475e-05,2,1,3,0xe54ccd787a464f8428bca063b83da754dfe03d41
1e-09,0.0,1,0,1,0x967ef49cfac2a0b36ab79257e2e46e593cdc4e40
3e-06,0.0,4,0,4,0xe54c296a406cac776d1f34b68f98e17be1783d41
4.0009999999999995e-06,0.0,5,0,5,0xcf9beca967f1b3e4f6d6efe8736168f08370ecf3
1.001e-06,0.0,3,0,3,0x825ee11799d6c6d8f744d65e99e8577380dfbc57
2e-06,0.0,2,0,2,0xa18fb7fef925515e93f963dfa19f6f6f265d8b95
0.0,0.0,1,0,1,0x82501305f5d0acdd560eb86d9d162ff3e7edec57
3.0020000000000002e-06,0.0,5,0,5,0x931215fff6a4350b5cf267038195c06e7cc08b57
0.0,0.0,1,0,1,0x1c7014cd828da1db660ab772c79a36d6488bffbb
1.1000000000000003e-08,0.0,14,0,14,0x66f90483e57233e3574d50df59f90960f1da72de
0.0,0.0,2,0,2,0x66f67c7194a5069e351d5f76c38d14dd94f192de
0.0,0.0,0,0,0,
0.0,0.0,0,83,83,0x517220cef461da009465f3266bb2f1b223ca19e4
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88
0.0,1.2,0,2,2,0xf6d12a876d396206d3e301309bdf8997e339afa4
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,9.7,0,5,5,0x44183705935afac10e58e41ac7cbe527d22f551f
0.0,17.5,0,4,4,0x967e7fa0abe0ac148155d0742ddd9a32b3954e40
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,9,9,0x47f844ac8fe1dd003ce54736501e1bcd5732611f
0.0,12.1,0,3,3,0x9d64c52a991e06143fa9d74286e2a884b20d281c
0.0,25.1,0,7,7,0xe54c9a4a75ec49bb1bf2d49819a2b882b2383d41
0.0,23.5,0,6,6,0xcf9b366f9744a33c130b8927659274ff6eeaecf3
0.0,22.0,0,4,4,0x825e8826ce449554955d2f43baaf339fcfb7bc57
0.0,12.000000001,0,4,4,0xa18f8744c062f3edf564f146ec862af3a4c58b95
0.0,19.5,0,5,5,0x93128a29a9ed1ab49d09576230217479b18c8b57
0.0,9.0,0,2,2,0x1c7dd928fa3cdb045ef4f1d4f84409509d543fbb
0.0,3.0,0,1,1,0xffa10ca05d0289ffa69149f5f45102b1aa00e358
0.0,20.5,0,6,6,0x66f9791185a1e6d4cc8f436a20623c50c9f772de
