from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xc77e856b9764c6512e756dd2529dcfde9508e8b5,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.0375209964605047,1753696367,23016873,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0xd2674da94285660c9b2353131bef2d8211369a4b,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.3,1753711739,23018143,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1753736939,23020225,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1753736963,23020227,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xafad6f8eced1913964fb973e529efdeabd3d73fd,3.3287944313408677,1753737119,23020240,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0xd2674da94285660c9b2353131bef2d8211369a4b,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.3,1753812431,23026473,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1753817855,23026925,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1753818119,23026947,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xafad6f8eced1913964fb973e529efdeabd3d73fd,0.3903512689301578,1753818179,23026952,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0xd2674da94285660c9b2353131bef2d8211369a4b,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.0153026871518638,1753818431,23026973,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0xd2674da94285660c9b2353131bef2d8211369a4b,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.0151795743647348,1753867319,23031014,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1753911467,23034666,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0xafad6f8eced1913964fb973e529efdeabd3d73fd,0.5297856043278001,1753911539,23034672,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0xd2674da94285660c9b2353131bef2d8211369a4b,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.0296278739037686,1753956443,23038390,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0x3c427f9a9e179bc065f2cae22407e603716539fa,0.1771385695746916,1753971191,23039605,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x3c4288e344df396c62ad4d6e23fa7214485739fa,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,1e-09,1754002127,23042159,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
0x46340b20830761efd32832a74d7169b29feb9758,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,0.0257891975336357,1754043527,23045587,0x86b41f0763c69dcc9248a37c08762e3f93c730a8,legitimate
