eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
8.2,0.0,1,0,1,0,1,8200000.0,0x9343ccce0960ccd9a3f4de7aa27ae53a99ee2717,0.0,0.0,8.2,0.0
2.52487595,0.0,1,0,1,0,1,2524875.95,0x98706b0013ba6220509278f29447a34ee21be120,0.0,0.0,2.52487595,0.0
15.706526882,15.027431949999999,19,7,26,5,11,1.0451902819503183,0x6ddfef85ecf643628254e5af7064e05b3c6b221e,249.11356481481482,239.14902222222221,1.1820753396923076,2.117973970025272
3.3,0.060000000000000005,1,2,3,1,1,54.999083348610846,0xc223b3864e93b388fb985ff51c6b065e60c2f62f,0.7259837962962963,8.711805555555555,1.1199999999999999,1.8880413131073164
1.0,0.0,1,0,1,0,1,1000000.0,0xca79c583a5e7b9884f18c9ac6b826d1ac9a3d4dd,0.0,0.0,1.0,0.0
0.002556,0.0046552317513046,3,2,5,2,1,0.5489417487185535,0x0b96e2c579e672e5f89dc1bdc6208de94abe5fa1,0.03170138888888889,0.19020833333333334,0.00144224635026092,0.0010733259400815482
0.0,0.0,0,8,8,6,0,0.0,0x5a84969bb663fb64f6d015dcf9f622aedc796750,162.56256944444445,557.3573809523809,0.0,0.0
0.0,0.0,0,92,92,36,0,0.0,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,9.648952486863028,0,5,5,3,0,0.0,0xcd6b7048d1c42cfeb97b53822bbd6be9913bdc89,199.0931712962963,1194.5590277777778,1.9297904973726054,2.3695165507486617
0.0,2.66,0,1,1,1,0,0.0,0xeccd7e34a22a4bdd34e24adf8b82d4c55d54e6ad,0.0,0.0,2.66,0.0
0.0,0.02,0,4,4,2,0,0.0,0x6090a6e47849629b7245dfa1ca21d94cd15878ef,1000.5922569444444,8004.738055555556,0.005,0.005773502691896258
0.0,5.275,0,2,2,1,0,0.0,0x8ea9becd05532041b500d37a5c339728d5fa932c,4.954467592592593,118.90722222222222,2.6375,2.3157747083859435
19.004542119751306,4.817929037,139,34,173,11,11,3.944545058521635,0x40b942240fec55473388cbf7dbcc5482e64b4367,192.63613425925925,26.879460594315248,0.13770214541474743,0.10851791713052115
0.0,2.389874,0,6,6,2,0,0.0,0x6072a73edceda435d25d5e067be1776a9c8027eb,7.019861111111111,33.69533333333333,0.3983123333333333,0.289587847315226
0.0,0.0,0,97,97,39,0,0.0,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
