eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.1802922075630162,1.1887610425697668,83,6,89,0x20c3b15339feb47fd3fa0a4a87fd2f991744cc08
0.000433501469767,0.0005,2,1,3,0x978c51c3dccf18ba144c000d73228ed3f9270942
1e-10,0.0,1,0,1,0x2f0e588d2afd7a1eb4c9c4e508d02cc6cbc6e2ee
1.1883275409999998,0.0,2,0,2,0x41fc802e01bcf85d91e5708b42d41c2eaf01f375
0.0,0.0,1,0,1,0xde2d6df0679c7effad1c71ac3f62ad91f29a39f3
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,1.0,0,1,1,0x2f0ea4141a9bcb20941444c247782d6e1017e2ee
0.0,1.100792207563016,0,1,1,0xde2d58deab521abab6eab65040fee925003139f3
0.0,0.001,0,1,1,0xf903d8ffdfc7a99e73593a776a1a0cf59555682e
0.0,0.078,0,1,1,0x5e2afe04bdd37e7c05bc6e3597c03ef339477f8f
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
