eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
10.521339549,0.19466708439962802,79,12,91,0xcbd6832ebc203e49e2b771897067fce3c58575ac
5.72155312300547,5.790449906187876,395,104,499,0xd0ab4efee43468e6b7c8d8918ad03599e006de34
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460
0.0046940913054542,0.0,2,0,2,0x04b6cf685e4a387b3b6c0610db55ab0f58318a01
0.00603,0.0,1,0,1,0xfd5721e9831dfa7496b5963077f0b2cc52e4f5c0
0.06548,0.0038600202265059,4,1,5,0x1ab29837c61785ff195bb94f108ce7094e59b7d4
12.128183714148646,1.123837535624023,69,12,81,0xc94ebb328ac25b95db0e0aa968371885fa516215
0.63092,0.0,6,0,6,0x0c02807c61b13e432ce496776246cd87bbf2e339
0.0588275864866948,0.0,1,0,1,0x0bef98211b28eea2f9219c7aab711e40ae920a4b
0.3985342364317351,0.0931143938461621,4,3,7,0x6723c2d1cf9bda4235fc82c0d78933d07755d6d9
0.0167926155355488,0.0,1,0,1,0x1907c554b170d355e39c9ee9ae1dbc4a7333035d
0.1272,0.0,2,0,2,0x7e2dd0db2b2cfd9e4084b7b3f5eee91caa404c4c
0.0,0.350334699337677,0,6,6,0x55978b5df01f0a07f8926ca7c081208afde7f264
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0028824157007165,0,1,1,0xc9c165ba08c4769adc23189cfda5edda320cb8f2
0.0,1.2892240201071048,0,116,116,0x6303c99bfb02bbbc61feed95d7053f24546da9a5
0.0,1.8188027698135385,0,12,12,0x3adb2a7760c14551493c70856e2f056d037ad1f6
0.0,0.09886342864831561,0,2,2,0x4446e49d887e9474469e013ad8efbc3b41dab2a1
0.0,0.1832222761154193,0,5,5,0x357f15a8624bcb4bcc671b76ce5d53529a888818
0.0,0.0548754756695099,0,2,2,0x73ac6e3be5287ab9c6b29f6abb34c1cd392c8d0a
0.0,0.029441668204176,0,1,1,0xadfe7a06757e64b6ed4d26ec546f1fcb94ab60c2
0.0,0.0937824599445838,0,3,3,0xe4a144015e7c5f06fec810ff2d2d4356f0b1030b
0.0,0.0176119040816566,0,1,1,0x93223718aec5213efa9d68f045d50e71b304c242
0.0,0.0136964858730531,0,1,1,0x5f6eea9b2d6157e676d4042b6386427943067b24
0.0,0.0097817113299606,0,1,1,0xfb59d0b26343318d1e186810757f4aad187d466d
0.0,0.0078139345895535,0,1,1,0x5883f0272c4743dd980f358066a9b37ad82500c1
