from_address,to_address,value_eth,timestamp,block_number,root_address,label
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0.00028745583264,1747664627,22517580,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1747664723,22517588,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,6.4405960903034e-05,1748599619,22594848,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1748599691,22594854,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1749810215,22695014,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1750247579,22731192,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,3.099401952326e-06,1750249775,22731375,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1750249859,22731382,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,3.8084284590244e-05,1752580667,22924430,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1752580811,22924442,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0.0001209177591074,1753017155,22960626,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1753017251,22960634,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xe0fa8dc4f284f12e0361f8ad3e5d26a060b60e60,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,4.9202848350076e-05,1753018403,22960727,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1753018475,22960733,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1754043371,23045574,0xbdb1fabe5e1d2b78f2d12e46530bb0c56015dd8b,legitimate
