eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.699893219957931,0.0,1,0,1,0xb5dbf67a64b6269d07f1ac059be6f18f0e80228f,0.0,0.0,0.699893219957931,0.0
0.6619317383431031,0.0,1,0,1,0xbf3adc94c4913e90939dd87c10632dfce1643ccb,0.0,0.0,0.6619317383431031,0.0
0.237551735984624,0.0,1,0,1,0xec3e05da66016c6eb2c2bf713013530aa47d6211,0.0,0.0,0.237551735984624,0.0
0.517722953119024,0.0,1,0,1,0xf87b3847cf95ca7c8a64e11cd4f29f39a5c73f32,0.0,0.0,0.517722953119024,0.0
1.2099039241898355,0.0,1,0,1,0x3989ec19a111454b8d9d284ca8f7f6afacabbac2,0.0,0.0,1.2099039241898355,0.0
0.339354050963158,0.0,1,0,1,0x03c65053388cf63b1f188df5a5bc9e22d6fb9ad9,0.0,0.0,0.339354050963158,0.0
3.048449896210924,0.0,2,0,2,0x24ae67fee9b6b7b6bb4e8208e5f040620f1c24fd,0.012777777777777779,0.30666666666666664,1.524224948105462,0.029781547510360138
1.054374525569998,0.0,1,0,1,0xc37404bae791b612ed4fa82ddf641872da4d4409,0.0,0.0,1.054374525569998,0.0
0.250788815795934,0.0,1,0,1,0x859e7ea6d001cc2d2673e26f0f00146f143e4e6d,0.0,0.0,0.250788815795934,0.0
0.505498130639767,0.0,1,0,1,0x456a27349999e7884ba09153e58b7e41d7539812,0.0,0.0,0.505498130639767,0.0
0.034135416181765,0.0,1,0,1,0xf50579c21b9fe9eb7266575986e0381ea479dcf0,0.0,0.0,0.034135416181765,0.0
1.521971204747544,0.0,1,0,1,0x869b90005b522f41a661bc7fb92666701cc325e8,0.0,0.0,1.521971204747544,0.0
0.137851406283058,0.0,1,0,1,0xc3f3e6d3a3e444299fd19fed91c3d51389a665a6,0.0,0.0,0.137851406283058,0.0
0.4909283145492389,0.0,1,0,1,0x128a106184094d5822fa5e30af7c694f517a54dd,0.0,0.0,0.4909283145492389,0.0
0.121939671919816,0.0,1,0,1,0xe336590992c0151b24b889d5076a3c0b514679c9,0.0,0.0,0.121939671919816,0.0
10.802698504117112,8.954967697545616,7,6,13,0xda79a3625f4f9ea0371d53d57e380eb9bc81747a,18.005277777777778,36.010555555555555,1.5198204770509791,0.573049267757865
14.917055583200629,16.903033469979146,5,28,33,0xc2df4471dce3a8b69a374bbb6186468b823dab4e,0.2363888888888889,0.17729166666666665,0.9642451228236295,1.1679406734951319
1e-09,0.0,1,0,1,0xa2ca0530533728bb519b8f041ad6a4119a7519cd,0.0,0.0,1e-09,0.0
0.072853382403581,0.0,1,0,1,0x5937787dd7f7c2cf6b6b35494a4d68dfe7cf0190,0.0,0.0,0.072853382403581,0.0
0.6199927835432,0.0,1,0,1,0xd6dc3aee42b365e5a655b2052707541887f81e55,0.0,0.0,0.6199927835432,0.0
0.275216304708484,0.0,1,0,1,0x2c74707bcc17ecf6a24dc191cb9ae239e25d9c82,0.0,0.0,0.275216304708484,0.0
0.2538504013449365,0.0,1,0,1,0x65d6095ea13a563518babc8f6daaf9348136cce5,0.0,0.0,0.2538504013449365,0.0
0.139713549536583,0.0,1,0,1,0xdf11c8198b97e6010ee182bf4b9904cd34703b44,0.0,0.0,0.139713549536583,0.0
0.2899644353448519,0.0,1,0,1,0x51522344496baad25c037b40bba3ddbce99e88c6,0.0,0.0,0.2899644353448519,0.0
1.14075394138722,0.0,1,0,1,0xcfe39e697d0eef284f0f5a9e34bd1026524a603f,0.0,0.0,1.14075394138722,0.0
0.689989868418141,0.0,1,0,1,0xcabae6f0c0a4bc9364bdf180b28902e4e2a9b6a3,0.0,0.0,0.689989868418141,0.0
0.300078000619401,0.0,1,0,1,0x6eec4e24600b1737ebef8450577f93f77798500b,0.0,0.0,0.300078000619401,0.0
0.137428294035736,0.0,1,0,1,0x9b29bca1a01c3bc40626efe305090ed714641854,0.0,0.0,0.137428294035736,0.0
0.0,5.16952,0,1,1,0xa2ca864424b6812e4bf0439cb9010b181aa919cd,0.0,0.0,5.16952,0.0
0.0,4.11749,0,1,1,0xba78255a8864621b5f17bc01c5c37cbef1006e59,0.0,0.0,4.11749,0.0
0.0,1.8478009158942317,0,1,1,0xbe8ac0075ee71141abaa3c75ca610cf7f48ad36c,0.0,0.0,1.8478009158942317,0.0
0.0,2.7922607982688565,0,1,1,0x3b2ca9a6622ac294dbb7d96bdde4532d3e8be1db,0.0,0.0,2.7922607982688565,0.0
0.0,0.989983869037542,0,1,1,0xb3161fa69be6bfae1880ed9d8d0adfd9bb6c3ade,0.0,0.0,0.989983869037542,0.0
