eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.01301396,0.0,2,0,2,0x5ec3cd038e79930381dd2ab9f8685a3a76a7fa06
0.372172166,0.0,2,0,2,0x8fd0935540179052064c0b2e443c104751692d66
0.012885936,0.0,2,0,2,0xc01d5a0b2b4c7ffec8f3000c635c0949e18d02fb
0.696532234,0.0,2,0,2,0x015514c7556fbe1d28d8a168b3e36e933699c4b0
2.104278132,0.0,4,0,4,0x8cc221f2f1fe9ab1b8248c7526f18529d054d6d4
0.1282999,0.0,2,0,2,0xc51dd157796d399cb5a4c03632245e84fe2316c2
0.042060516,0.0,2,0,2,0x187cfe6209778acedd845ae44fda41a3fe4ab3e0
0.01473509,0.0,2,0,2,0x88c86111b11e04fd9cda5fd844e2fc1ef8280fa8
0.828124634,0.0,2,0,2,0x3e7737a0ae41d24ec0b30c6f1cfca0b91ef681a5
0.01473509,0.0,2,0,2,0xad9a0b2ec476d8cd049e7e91308173d19504c762
0.01473509,0.0,2,0,2,0x1c02d0ae66470a927808b166bfa5b88e4c673ab3
0.1453796894478394,0.0,2,0,2,0x24f51e2cbc8b50b7aac94b79e2753eda8878ea40
0.00292456,0.0,2,0,2,0xd0304b29ffcd6fecefc27453f55e603365460b3f
0.023729066,0.0,4,0,4,0x738eeae81d0291777cd61e5513691239c05dc270
0.74920540625088,0.0,6,0,6,0xd0ed1e1ac389e9194991aa2c3176f9ebe8c5e6ed
0.012876786,0.0,2,0,2,0x4b9ae98f8e0518727a57f7a0d4ed39ba75813ee5
0.004794164,0.0,2,0,2,0xd746c1156cc738f604a7f1e4c669dee92ca685de
0.01738309,0.0,3,0,3,0x72c18c85e3a1ce87a077b9b22fed42fb974296b3
0.01480256,0.0,2,0,2,0x9d1a6387bb0ac1f2c15262c4448314c805a23f67
0.910581839,0.0,9,0,9,0xfff6e65de5beabd1e0d58effc362728186dac2a2
0.076701142,0.0,2,0,2,0xc2b904b498340e157d2c84b80248fe32d0a7e8a1
0.11756,0.0,2,0,2,0xf0bed19572919cd09744c055e56f344f2bd1a994
0.189581378,0.0,4,0,4,0x71f9e551c77870b7a6a0e6e51bc2aabbe0cf832e
0.016283338,0.0,2,0,2,0x0c41bb81360b3e94a09c54ad32757bbf77cc1c5a
0.388124,0.0,2,0,2,0xa1015c39a703af42587e70f1942394a843395e5d
0.089901985,0.0,5,0,5,0xa5625eaf4e543e80d8aabdb4e4b64c3c53d91e16
8.138168719636148,0.0,10,0,10,0x410c247d8a943c2ad0981bf2e1d1656f6fd676f7
0.53793616,0.0,2,0,2,0xd7f28ab2fe4d26313633139f2eeee66a084d2f00
0.045900808,0.0,2,0,2,0x4b57343a5adc3ff1b0830ebabe78d5c22a51e06d
0.0027552,0.0,2,0,2,0x5600c87073461d4d7914e6dda770f2968ae72b99
0.0141152,0.0,2,0,2,0xb9f7d227e1279af9a1c6d18896a2a1b9fec0659c
1.8161616200000001,0.0,4,0,4,0xff148a369197ec70a7f13c903959ac218498ba69
0.022250292,0.0,2,0,2,0x3edb6cdca2324f09df317fe44585026b745c2cc5
2.267994,0.0,2,0,2,0x56a5f09571113f75ded4805d679271398a8da486
0.0974309789312554,0.0,2,0,2,0x5b207bb532af82b297d2e3fbc1dbab1b0f682024
0.00989228,0.0,2,0,2,0x78aab64f4be77ccaf7531b230dc4cb7a166ba250
0.0234810772157472,0.0,2,0,2,0xa3898ec860279faca01d2645e8c64522da0be72a
19.360950520000003,0.0,4,0,4,0x4f6fa1c6ed9f5fd0842023709e7fa061d6fc3af4
0.015304283794117,0.0,2,0,2,0x1a21d2aff58bda2cf70c7e5c39c6558d5a169b50
0.2357669517373708,0.0,2,0,2,0x08e7dd23a9e30a9a028eb801e8c164181e206300
0.02989228,0.0,2,0,2,0x8e623e943047d2a49a40d885a0e25361b3fabc75
0.01612019,0.0,2,0,2,0x0787bf27e12e3e5d663ebd5dbd68a31493017bce
0.00989228,0.0,2,0,2,0x2dfaaba216454dac500ba59369b8b9e90deaa98f
0.01611443,0.0,2,0,2,0x710a99276759aafe4ea23f382e71982d71c4b54d
0.00989228,0.0,2,0,2,0x488cb01bfac99b05db920d6c77ce8314e30a08ab
0.01605368,0.0,2,0,2,0x953a34f6af71375475ea40f0a5591372d4ffdf87
0.00988652,0.0,2,0,2,0x6816791586df57ae58b1ccc2786539e26ef3ec03
0.00988652,0.0,2,0,2,0xe1c505780c06d9dad5895ebdacbdccbcc6e6c619
0.992293808,0.0,2,0,2,0xbc43fc9b7a8bcccd9c9c13f08c79121dee09cd1c
0.046058744,0.0,3,0,3,0x68727331e4d91bb01dd3076f18ddb5dab5569e9d
0.336044464,0.0,2,0,2,0x7f949b5abf8ef725cad99cf4ddbd928d236ad1b9
0.08183526,0.0,2,0,2,0xc54d5f4f3af059ffa2bd406ac4b09c318ede8ffe
0.01504267,0.0,2,0,2,0xe5eabcfef27ff3fc1093c5c29756a3f146976f87
4.368099186,0.0,4,0,4,0xeade0fac69119629cb6ec0cc513923daa062447e
0.019375672,0.0,2,0,2,0x4a3c3b718a973ff7a897023b7ab125b5c7c6d88d
0.00538272,0.0,2,0,2,0x0dbd0195800386629e154e5251b9ebdffa212362
