eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.01,0.0,8,0,8,0xb55c216e0c82b5b166b21cd2514a2671e037609d
2.307601503057329,2.343841457898433,199,81,280,0xee8a137089353405d1b689a78676f2e4809741fe
0.03,0.0,1,0,1,0x8f46f2b66b3ed2135e36a14922b91db50204950e
0.0008774537867692,0.1277602410595403,1,8,9,0xb401d8371019080bee47dc7d41d32fc20750d41e
0.00035848619567,0.0251,1,3,4,0xe14926aff241b25c2088e2ad53d34ea4b4c38161
0.000833295222646,0.043760211663582,1,3,4,0x5301315ea9fff16006d1e32d1f52a984ec1735af
0.0017907388196799,0.0054,1,3,4,0xb8e5316e4252f48c4a7601fd3681254601ae8bd1
0.000109580162468,0.034,1,2,3,0x347c0577df590e0ae4cfaebfe641719a57580398
0.000558127618522,0.07790000000000001,1,4,5,0x0224bf113277bf2bc528e78c1d197d92df6067bf
0.000451784389878,0.1066,1,4,5,0xc1336162c6b7801d46263797712faff32fb20c4d
0.0012591961223639,0.0537,1,3,4,0x1f4fcd7c55c280f8d6e6943d962b0f68474c328c
0.0015763314111336,0.0032,1,3,4,0x585645194d66d1f3b06a3d2a06a56e93dde9813a
0.0010850438658013,0.003,1,2,3,0x79fbac0f7feb965c03fe16579d8cd920b622fc74
0.076916469612528,0.0047,1,1,2,0xbaae101a2cd666d15d24c0059f38613a07b4e1b9
0.143031274148001,0.0051,1,1,2,0x6405599236c9785fce4409796840a9a39d062f6f
0.22197189690147,0.005,1,1,2,0x5e52a063692e7959cbabfe2d749b980fc1a347fb
0.054198414155635,0.005,1,1,2,0xc7afca652474a7ec5d961f8dd213a1b1391b31ef
0.03536630931038,0.005,1,1,2,0x41904e92e49ac5e18e7248c8c5cb9f3aa66f0dd4
0.030442853619152,0.005,1,1,2,0x8dbb2c539b75d87a867a3d942820062ec86a5c2b
0.018081039169215,0.005,1,1,2,0x0511a4ca6782a449ba7e79116724d1e982f8cd18
0.045180617090805,0.0045,1,1,2,0x50af3afe9f30d4369a7a0a3464827fa6bf4468bb
0.078046528848494,0.01,1,2,3,0x8ee724c38f5588191c2cee4539fd127e224852f4
0.017661079098309,0.0,1,0,1,0x5274fbd0dd35f269d744ca21b475d2028a95a9b6
0.024864207395244,0.00524,1,2,3,0xae48b19ca6229b20e79340ae56955b70865408fc
0.028309802408829,0.038500000000000006,1,3,4,0xe48ae14a193669693276a9f3c7a58c6f6698cfba
0.040991120625572,0.004,1,1,2,0x83e09504bc3204eaf7135fe9a2cf11a9c6fc6249
0.066385902544713,0.068,1,6,7,0x2cdc07560cdb1507caaf0c65d354c2f15adfe57c
0.058679651972328,0.03494,1,3,4,0x6e2672630a847e16867f72c361c97299806bbe75
220.89019738,68.02912829920335,9,10,19,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09
0.00063591464116,0.0426,1,3,4,0x6d28095d8c4a08b8617663cc6ce7fc638801767f
0.000494203022709,0.0445,2,4,6,0x8a1251978dcda84c6b34e200b27b8baf79fb5b01
0.003409407959597,0.0549,2,5,7,0xe2d1d91830085c5d4b26fec03df245d175fd8f30
0.000746602904703,0.027200000000000002,2,4,6,0xdfcab912ab056a493e28edcbe8ebf6309b45941c
0.000466778687803,0.032,1,2,3,0x77f58ebd264e6ecc3d49150c51dcc0ea4606c16b
0.00017947940879,0.0247,2,2,4,0xa832bfac6b76d87988eeffdedff6be9eba510f24
0.000777756511042,0.036500000000000005,1,3,4,0x1f0136f1b84963b4166e37f5ec2a36969752b81b
0.000939279971575,0.035,1,2,3,0x4511b4aa5843003b4f822f7fe45b6f2f9d0e2d72
0.003956249274565,0.027,1,2,3,0x1480a3ebc955968a8e9fe898e34768b406093b1d
0.00034358243068,0.013,1,1,2,0xad5d8a6caf0313b62fdc6864d690ca4f012c598a
0.000430357295376,0.015,1,1,2,0xbaf7612b85f529bd135bd6d2189f05c06ad38e9d
0.003034217008261,0.0495,1,2,3,0x84df7063036a6c383168ac196657518fde5a5a0e
0.004048760944571,0.035,1,2,3,0xf22fcb187ba09fe142b1ee29351dbac53fe65990
0.004886099191539,0.032,1,2,3,0xb4e49492ff20c189de2209739d5705d5505a0b9e
0.000762726555686,0.023,1,2,3,0xe7371084c0b1d7bbf2494522ea37095348d09aa0
0.005124008778474,0.037000000000000005,1,2,3,0xcf20be42839089b176f8ff13e92d3e43b3dd36e1
0.003422270755413,0.02,1,1,2,0x76f47fa5e5eba5be83eb51787bc07c489e9d752e
0.019509240008536,0.063,1,3,4,0x573a3057aca67ec51ef8db72d5cdb4cc476bfd73
0.001299677317673,0.04,1,2,3,0x0321875990b98e775631d491b904bd339c556c22
0.000417386886347,0.02,1,2,3,0x47e3d4e88ec59c66a0b3d68325a5b8b4837b0acf
0.000507171882051,0.027999999999999997,1,2,3,0xc0b19dbe6a22927f5b2ef92aff0d9279010183d8
0.000435761411579,0.098,1,3,4,0xf7d08918434b26ce39392d4cf23446bb771d3458
0.000190416573502,0.037,1,1,2,0x683c7c47a4dfabcceccb4f8a72b26197e60639b4
0.000201802040243,0.035,1,3,4,0x7f9ef0c4ea6392c2d46fb84650fe877fe14409d3
5.5470937955e-05,0.036,1,3,4,0x659612e453bec7c4c58605796cde10cd17d16580
0.000673981307686,0.0195,1,2,3,0xdc10d50f9b4f5c23a0dcae58fb4788630ccc92be
5.5677811443e-05,0.0125,1,1,2,0x14cd68bc1fbd3844a22fd5b06b3f1a305ed53fd0
1e-06,0.0,1,0,1,0x6596e03eac0a1e414cc517631531a334f2be6580
0.018361014161349,0.04825,2,3,5,0x53f87aaeb9c7b3a0788806d472069cec20654e5e
0.000301702513615,0.0215,1,2,3,0xfa01049273a64c859230e6b97d8d5946cf98fab5
0.000508548317253,0.020200000000000003,2,2,4,0x1393ce701d080b498f7ff1bf9390d2fab2178920
0.0004580750144571,0.0025,1,3,4,0xd3d39ae6bc6994c7290cfa78209cba42375033ba
0.0034812518771925993,0.006,9,4,13,0x9ad7f0439057215f24312e1e89b2708269640fbf
1e-06,0.0,1,0,1,0x8a12ae83e64c634aec6f2be29c7c085e2e245b01
0.0,0.01,0,1,1,0x1ab122d3158d7438b0973b3e9453800b3c481391
0.0,0.01185,0,2,2,0x0304c250eab933dbe6248d472c50d6cd381408aa
0.0,0.0335,0,3,3,0x0d70832743a4952eb8474ace9a999df60ee0a5a5
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.019374999999999996,0,3,3,0xbccd67037c8aaf9a559d45a4c80f9293bdbabb8b
0.0,0.0889292291899719,0,6,6,0x923897509893d497b3dad56eeba77df2ddf8fb71
0.0,0.0025,0,3,3,0xb032a77dd2ab11650dfa0ec9b2a10900e3059852
0.0,0.038599999999999995,0,3,3,0x8b8424fe20a00c13789cd507d1e96be707ecbed5
0.0,0.03575,0,4,4,0xc9158ed263c43597bb50a2ff874016ad4dc1dc37
