eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.7888884089389883,0.21570851325,3,1,4,0x2051902eb3d7e4067d3c862babc78843ec2d8fe7
194.11008736319286,194.42088067491707,227,186,413,0x7573ed7e91f73d6d43d3455e90cb3d393a42ebac
6.779973000000001,0.0,29,0,29,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94
215.30480013,0.0,48,0,48,0xd551234ae421e3bcba99a0da6d736074f22192ff
99.36735889951223,0.0017767178304261,30,2,32,0x33365307d9265080eb63ee5a36a9131a502d2d19
0.07892261,0.0,1,0,1,0xa7f5d66e5de5646844842a43cad6e9e057497626
35.886674667111535,0.0,11,0,11,0x3cb010336a7c83a271878c43fc4bce270fa9929a
0.0063460134724469,69.40420926990276,2,18,20,0xcfd683c2adab4d4a2897c2d41527b1306131165b
4.9781093928413345,0.0,15,0,15,0x1e6729e9db687b6ba8ffed579c638fe443f2c3d6
14.522151970000001,0.0,17,0,17,0x6edf968da408a9640b8865826429a977a11c5048
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1.3396599584556759,0.2476931208113487,13,4,17,0x059dda1d140445484e9d5e6100a7dab480f115b5
0.6627146781360487,0.0,1,0,1,0xf8dd5d9ff6ad295cdf44e98bdd3f4e2eaeb52ce5
0.412294936842119,1.2207428997011256,2,3,5,0x87323d1167b1be1a9818b767e7973cb3ce8e7e0c
0.048440283745878,0.0,1,0,1,0x11529e4e7159dc93d7bbcf9a0d08b7dc17038eee
7.945492,0.0,16,0,16,0x7aec3ce848ba119840a43fae3bc0de3a9a8a82d2
0.2902372732272671,0.0,3,0,3,0x88dcdd4a0a58b7e2208805d547043c37dca2b6dc
1.0324307215879387,0.0,5,0,5,0x389044f3ac7472060a0618116e3624a5f0f20f28
0.0287542273827424,0.0,2,0,2,0xe60f524e37467ab2b071531e93fec068ff4cdd14
0.0,0.0,1,0,1,0xcfd6a04c19b7b55550d662f98838dd203431165b
0.0978365592425421,0.0,2,0,2,0xbbd0d4d067d5af2065b1b6fd936d93237ae1c56c
0.0731213849821544,0.0,1,0,1,0xc83f3a5e2ba5b10afa7b443d40001d14e32008fa
0.7841845656793783,0.0,1,0,1,0xdc043251248775fc4cbf525abce5c71ac1050480
16.55727478,0.0,56,0,56,0xc842355888f47c9e4f0ebef7627a66724be01295
6.17641499,0.0,1,0,1,0x8513e0fda14315c7e91b9f151103e445a9c67a8e
1.910196960670454,8.019677335490483,1,8,9,0x58b1a58e9be3775144f3a87330c2d137bfca7eb7
0.323495924674245,0.0,1,0,1,0x723c881dc67e44095e94830ac36267cffebfd68c
0.2984236385754862,0.0,1,0,1,0x67b33343c9cc9fc710fcaaff5d7d9e2e0e9e742d
0.0029408650848733,0.0029406414775972,1,1,2,0x98e02a89851a11ef9de651233548594f5fe0986e
1e-06,0.0,1,0,1,0x62a9ab21fb1021b97dc92204fa7b29763864fd1d
1e-06,0.0,1,0,1,0xf176b590894ec1df018817833b36fe91badf1929
0.0,0.26780495,0,1,1,0xc2863f741b7bec3d72aee08da90fb77a98234c50
0.0,0.0,0,1,1,0x8e870d67f660d95d5be530380d0ec0bd388289e1
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0151371094313311,0,2,2,0x0e9eb9c9d661a37fe91f09075cb7ae7c3fa37027
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0083330723485352,0,1,1,0x94e5864704b8085753883bae5544f7ec54269517
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.1085055785985512,0,1,1,0xe36fbbe3dc4809b7402963f6bb4db415aa5ce567
0.0,15.84498904610814,0,2,2,0x844a6e1fb94aa5c21c935af5443fff9c21254f9e
0.0,7.404088540179254,0,2,2,0x811253d2fd973240c461db8049620cb30a479a33
0.0,8.733884308407122,0,2,2,0xcbd1d83dbf4c11470ae141d024ee4521f9348844
0.0,1.1164394335234857,0,3,3,0x8cb528798d4737e6e00a23b87b7d26537688679b
0.0,4.854912069687937,0,1,1,0xa1e7aa59fb4997d27c58ca186bf2b1b8b058a1c8
0.0,29.603208640782945,0,7,7,0xfa01809f4a8a0d0af63912dc41a2b65efa6fe0dd
0.0,5.184442643747939,0,1,1,0xbefaa3bddb7e3d9dfd4f2be94be186fa904d29c6
0.0,1.807703821737998,0,1,1,0x1e1e957637e64fcf811029ef1d23c0337e1d42ed
0.0,0.574849076924693,0,1,1,0x0aa353ca9a8526e44cd2f42f1151c9085e31b8e0
0.0,1.3834762906048772,0,1,1,0x9691453557706db48540a144f2a9d17e718f2b79
0.0,1.203115881365987,0,2,2,0x3aa34c75736146269417e31bba170fa80a162d75
0.0,2.6440332830915896,0,2,2,0xcc26ed29774a1d24b3c0bdbbc9a1739a4b455e91
0.0,0.0772163039661477,0,1,1,0x38ee01315dee42dc430559de48f35d652e5c1680
0.0,0.7420836342138079,0,1,1,0xb41a4e915946182f53306c7aef0472bee0db73fb
0.0,0.7282478488198441,0,4,4,0x224678ecba73f10f114cad8cda4fa05ec208499e
0.0,0.1583671143268869,0,2,2,0xa225bf93ec92ee7f95b90b8b62e9edf71671e8e5
0.0,0.2593156025749856,0,1,1,0x24ae06cbf76785f16a252f65cf35646f2afc1f0d
0.0,0.8110756923138501,0,1,1,0x7aecce1ae3a746500fe474fd1a6a9a611d4d4055
0.0,1.5802743543883784,0,1,1,0x4cd9258dcc24167af8983d4490c4ba918fc0a852
0.0,4.180793642294466,0,5,5,0x9e41d0bfd46accd760b444166dcff0e04221dc8c
0.0,1.5021215166356692,0,1,1,0x6fe03144b5d071de444af99c2c3f555739683b1e
0.0,0.0142122854463961,0,1,1,0xfdf2cd6e95212fb65173ba17af8b58073d96f0f9
0.0,0.0665134958891341,0,1,1,0x0fbde3af788ea25c69f1a2e07ffb34565ec5d61e
0.0,0.2284397806989296,0,1,1,0x8a61f5ebf799068df06e63adc7069de740a55acb
0.0,1.9108464913804502,0,8,8,0xffe11900c569d6a401888587e18b93f346b5c07e
0.0,0.32,0,1,1,0x7053742336e22bc7e4202da35f42a22828d73892
0.0,0.14,0,1,1,0xa03526a13f9291b414d885be948465d56e7eff96
0.0,0.096,0,1,1,0x5a2b56531c2172008b2587828bffe456f6671bdb
0.0,0.3274691170127872,0,1,1,0x37593df9f99670c2f83352b2f157ee9f8f34186b
0.0,0.227583485,0,1,1,0xd998df8c7450a62f05cb628163d1392403d34c20
0.0,6.669273535154691,0,7,7,0xaaec099154dc2eda99c38e8aae4a7f06a73eb82a
0.0,0.01380496,0,1,1,0x3df63ef0a1b39bd2832915153572f7f87bf49ed6
0.0,0.5936940720317981,0,1,1,0x53bfbb34e2290c6abcd294f93685da9e6cabbbcb
0.0,0.0352647,0,1,1,0xd9f5f1583b736c7a365942abe5f6953dd255f4e8
0.0,0.406917321114817,0,1,1,0x43f30104072111e7a1095deaf60350982a27cd5f
0.0,0.919451315229435,0,1,1,0x1ca9f855383408441896541665d451cb3d4e2614
0.0,0.0662438538827975,0,1,1,0x25b13242d9645d03e6a9129a128fadb813993f04
0.0,9.168127232115406,0,23,23,0xf1764c3f741ef12df8c316e0175fe4e58bab1929
0.0,0.0630772773504702,0,1,1,0x4e1427b6466351986e53744fa80631197293591b
0.0,0.0414722976768989,0,1,1,0x07794216ac7d8159fcb62008818df59202df1868
0.0,0.0285265215643334,0,1,1,0x3f4c974f08e9e781b597004d5462f0899971d8a3
0.0,0.0894536678296756,0,1,1,0x5c91c5e90afbbf3c84886704881d7c7e1df5d1eb
0.0,0.6613835,0,1,1,0x241676817f7de70ea4194153e6fd26ceab4e31e0
0.0,0.1790782925704643,0,1,1,0x51663c97beabbb3d265a9e62dd653e65106fc288
0.0,1.060700515,0,1,1,0x62a96c9b6fe5039603c2c8d8f11338b2969cfd1d
0.0,0.8378530852543443,0,1,1,0x4566a8b3eb40b7f14c2b8922898c255fe7e7cda0
0.0,0.037532606451855,0,1,1,0x4e3a63e75a9137fdc5463ec4a722ecaa84175011
