eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.02623,0.0,1,0,1,0xbdc32f01644fe6b67b5a4e474190bcf2c6a1355a
138.27975537333344,117.72972822315367,215,133,348,0x789786ac43529185296b0461c4789ec0157e8282
39.283481600474786,0.10398376396671251,255,71,326,0x264bd8291fae1d75db2c5f573b07faa6715997b5
0.060954,0.0,2,0,2,0x88a6d132b114b4c4790bc76b29bc06524075604d
142.22605948547314,110.69800414405059,229,467,696,0x974caa59e49682cda0ad2bbe82983419a2ecc400
6e-10,0.0,6,0,6,0x2cf12eea96fe28e3c596b86c34d22d07f4cba375
4e-10,0.0,4,0,4,0x2a832750de6c824ee16b69d57bde0bd83ea782e0
1e-10,0.0,1,0,1,0x9e25a2c5712ffc83c2fc2f9d3bfffb04bfe30f9e
1e-10,0.0,1,0,1,0x62133e0c4ccebd2b8e0c48bb588df3d3b87f257b
1e-10,0.0,1,0,1,0x7f80de65a1710b7e2a967d90bd4bf381aac932c8
1e-10,0.0,1,0,1,0x1f8308a1ac055d60e5aaee71bc41f8b88d07f493
1e-10,0.0,1,0,1,0x395c87aca3aa2ea62d21a88981ff91073844bf64
1e-10,0.0,1,0,1,0xa638bb404d8682d802f587e4b62b6644e354f783
0.22048041,0.22056,1,1,2,0x7f82515052a4809229901bc856598301e43632c8
21.157188592414904,0.0,25,0,25,0xf51710015536957a01f32558402902a2d9c35d82
7.363898808055493,0.0,52,0,52,0x8c8d7c46219d9205f056f28fee5950ad564d7465
0.51364208,0.0,8,0,8,0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff
8.302626e-05,0.0,25,0,25,0x2cf20316c91e41a716500c962c79c25a0469a375
1.64022e-05,0.0,3,0,3,0xa8454ebd7f737e8ee3f0a95783110f76e3f071dd
6.25474e-05,0.0,15,0,15,0x2a831ab815db28e2fe17c9e5f82fcbacd14382e0
4e-06,0.0,3,0,3,0x9e2c164199800f3ff8dace873af817dc97430f9e
4.0108e-06,0.0,3,0,3,0x621abc5c1ee33eb679b5d028d2c6a792af8e257b
1.8866780000000002e-05,0.0,5,0,5,0xa638322d64d570bd92f036e5d3eced91f0d0f783
3.2056000000000003e-06,0.0,2,0,2,0x7f8236e5374896ea946bf8d6af08a292cfcc32c8
2.00512e-06,0.0,1,0,1,0x39b5df9f14728d0dc34887ad875a2fcce986b48f
2.63073e-06,0.0,2,0,2,0x1f833411fe61bb63726cd959625eb2bc8c4ef493
3.6243299999999997e-06,0.0,3,0,3,0x395c52f53de50892a359ac82abf3f67a830abf64
1.5883350101305875,0.0,13,0,13,0xc209a564b6e6fa27312dcc92b278376ede3dfac0
1e-06,0.0,1,0,1,0x9e2cfbad4c5fc570736c4658b49691bf67b00f9e
1e-06,0.0,1,0,1,0xa6389f20e231edca4c69ebed72e9d645899cf783
1e-06,0.0,1,0,1,0x621a61e49230aa76b3e054e2bcd38b3d7fc5257b
1e-06,0.0,1,0,1,0x395ce771768bc37a8f13b5ce62bf988b9a2bbf64
1e-06,0.0,1,0,1,0x2cf291c32010b1d957ed1388be23935ee8efa375
3.6009347903905224,0.0,68,0,68,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d
0.8186286700000001,0.0,4,0,4,0x8badd8b59ddaf9a12c4910ca1b2e8ea750a71594
1.29491863100359,0.0,111,0,111,0xaa0e9a1e2d2ccf2b867fda047bb5394bef1883e0
0.0,0.0,1,0,1,0xc2028f0766668565b114755375d7d22804485ac0
0.0,0.94993,0,20,20,0x2b6444d54de06c0faf448f9fc32e49f621d73f8e
0.0,0.09529000000000001,0,2,2,0xec4a017256f6ca0c48f0552eb5b34dd56ee6376e
0.0,1.649318,0,9,9,0x34e158883efc81c5d92fde785fba48db738711ee
0.0,0.21450000000000002,0,4,4,0x621ab3dfd06bf7469bc66b08acfa5a56a32c257b
0.0,75.97276000000001,0,158,158,0x2cf2ab1da6c89c7ce08884dbc6113113d805a375
0.0,1.64022,0,3,3,0xa8456a679c03eccb3424a250959338aea55771dd
0.0,14.64216,0,11,11,0x2a83e34c5fca8aef6a8a65507598f31e36cf82e0
0.0,2.0,0,1,1,0x9e2ca77b368974ebe1d7e4f4adcf413e41c30f9e
0.0,16.86678,0,3,3,0xa6385eedfb1adc7beba7ddcf1a2038154a3ef783
0.0,2.00512,0,1,1,0x39b5e33e6649f21c2bbd6453ef47c318252cb48f
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.0,1.63073,0,1,1,0x1f8380662f07ca7588105fca529396fe083cf493
0.0,1.62433,0,1,1,0x395c33d80c884c1bf38583bd5becc1398fcbbf64
0.0,0.07096999999999999,0,2,2,0xb887f15aec8be412d10bc494b79edae64877af4e
0.0,0.038034791908816,0,1,1,0x23d7bf27d5703514f213d7abacc4b1d696d9e52d
0.0,0.071438932734441,0,1,1,0x7b35d6bb06163409d3f3ac1fb76757aa3eef23fb
0.0,0.1868686361526414,0,1,1,0x914a99002e2e2d4940ca49bb20d434c8520eb28a
0.0,0.00289,0,1,1,0x13a15cabb9daefaeb08b2c7155d2eb12a2a68828
0.0,0.01291,0,1,1,0x33fbf5be6c290f0acd94ef58c61ae2fdde77298c
