eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
2.407335466712436,2.4157193580443406,7,6,13,0x28a4cdffe1f7af834784e8a3c70acb208d409377
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
1.94138112748276,391.76333283389295,5,23,28,0xbea9f7fd27f4ee20066f18def0bc586ec221055a
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.99,0,2,2,0xf279fd9741900b2ddd0bad1813d6d9d1c46c6ba9
0.0,0.8742,0,1,1,0x39975b391ade73778136d15bcba908f0bf3d87ab
