from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0xfe0551beca7c5b0624199495412e524cd9021cf5,0.00016517765,1743224519,22150347,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0xfe0551beca7c5b0624199495412e524cd9021cf5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1743224555,22150350,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0xfe0551beca7c5b0624199495412e524cd9021cf5,0.000153058332,1744619555,22266057,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0xfe0551beca7c5b0624199495412e524cd9021cf5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1744619591,22266060,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0xfe0551beca7c5b0624199495412e524cd9021cf5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1746127295,22391052,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0xfe0551beca7c5b0624199495412e524cd9021cf5,0.000276814968,1748012915,22546359,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0xfe0551beca7c5b0624199495412e524cd9021cf5,7.4526056e-05,1748013011,22546367,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0xfe0551beca7c5b0624199495412e524cd9021cf5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1748013071,22546372,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0xfe0551beca7c5b0624199495412e524cd9021cf5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1748803907,22611748,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
0xfe0551beca7c5b0624199495412e524cd9021cf5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1754043047,23045547,0xfe0551beca7c5b0624199495412e524cd9021cf5,legitimate
