eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
42.989999999999995,0.0,2,0,2,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b
1973.4919142248038,1973.5086239511472,63,63,126,0xf91ebd885304e5769785728bd7d2efbac165a17e
892.96184339,0.0,197,0,197,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98
254.66159987000006,0.0,127,0,127,0x32be343b94f860124dc4fee278fdcbd38c102d88
212.83328,0.0,7,0,7,0x59a5208b32e627891c389ebafc644145224006e8
99.64630267,0.0,21,0,21,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf
125.42655273,0.0,15,0,15,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
216.0,0.0,7,0,7,0xb2a48f542dc56b89b24c04076cbe565b3dc58e7b
215.30480013,0.0,48,0,48,0xd551234ae421e3bcba99a0da6d736074f22192ff
77.0,0.0,2,0,2,0x6f50c6bff08ec925232937b204b0ae23c488402a
113.23443336,0.0,40,0,40,0x564286362092d8e7936f0549571a803b203aaced
52.0,0.0,2,0,2,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94
18.0,0.0,1,0,1,0xeec606a66edb6f497662ea31b5eb1610da87ab5f
136.94,0.0,6,0,6,0x11817afb29279703c5679959417015328ca6a0d1
0.0001439511469921,0.0,1,0,1,0xae2d4617c862309a3d75a0ffb358c7a5009c673f
0.0,1973.5586073366694,0,63,63,0xfa52274dd61e1643d2205169732f29114bc240b3
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
