eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1292276667105271,0.002,6,1,7,0x674239b097f1fc6fec08d6e2b6d9ea45663f3d6b
2.919717430942802,0.21246355557232288,253,25,278,0x6e1c00fdc4b7c55ae4f707a2066d2fcd619cd437
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
4.518628132919125,0.0,127,0,127,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5
1.0297245031561608,0.0,37,0,37,0xdadb0d80178819f2319190d340ce9a924f783711
4.36919531750734,0.0,132,0,132,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97
0.008537,0.020999999999999998,1,2,3,0x03e02b572314f70fc9ed73b55146c5d4c7fb32c5
0.002325509231054,0.0025332540542595,1,2,3,0xb44af797100ad89f7e9c5fdbaf9cd6a4e68bfe3c
0.005,0.005,1,1,2,0x6098176693ad60d6384ea7bcf5d1ea5693439d40
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,9,9,0x15b543e986b8c34074dfc9901136d9355a537e7e
0.0,0.0,0,9,9,0x634769eb87542eaf41c0008c05d5d8f5d8bec3a5
0.0,0.0,0,1,1,0x616254b3c79639f89e756495ac687735b27b5e17
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.001,0,1,1,0x8d66bb13fc7e8b28f3554769a7868b0c0207636b
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.026,0,1,1,0xfe6decbd2fcda54d93945777b1fe078bbc2048aa
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,1,1,0xac1d3d7a8878e655cbb063d58e453540641f4117
0.0,0.0,0,2,2,0xff284f2e8cce4cd2f4537d8a9369482b545908fb
0.0,0.0,0,1,1,0xd61a8bbd5c6d8cd9690a89616b33dc939c9fbda9
0.0,0.0,0,1,1,0x8e0eef788350f40255d86dfe8d91ec0ad3a4547f
0.0,0.0,0,10,10,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567
0.0,0.14,0,1,1,0x071d8a337effff3abf47a5c21bee57275aea4f82
0.0,0.0,0,2,2,0x3f66ae0c8e9fb57f661af4ba8c8445d36ec5d7f7
0.0,0.015,0,1,1,0xeacbb29b0278af997c05bda6db381f6ae8775a48
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.004,0,1,1,0xcb37868e30bdc053810fd2b15ed1e00a7eaff877
0.0,0.0,0,1,1,0x7ff4169a6b5122b664c51c95727d87750ec07c84
0.0,0.48045655885557204,0,13,13,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.16,0,1,1,0xf7dd13b5d4f71d6bf84466421ce6f0d058b5c943
0.0,0.0,0,4,4,0x3fc29836e84e471a053d2d9e80494a867d670ead
0.0,0.0,0,1,1,0xf9aa8906cc9cd6f97a8dd29bfdd02a11547638ba
0.0,0.0,0,1,1,0xa0b63d38e2383365106de258be854fd267e0286f
0.0,0.0,0,1,1,0xfe402841227213adebd67ec42921bf7b76415f6c
0.0,0.0,0,1,1,0x12f2f6ddbd8a1f1b41df548fd8a22c6220d0ec24
0.0,0.0,0,1,1,0x4f7d2d728ce137dd01ec63ef7b225805c7b54575
0.0,0.0,0,15,15,0xb8c77482e45f1f44de1745f52c74426c631bdd52
0.0,0.0,0,7,7,0x5300ea20ccb74cd50f39b7921f984d579fec2bcc
0.0,0.0,0,3,3,0xccb365d2e11ae4d6d74715c680f56cf58bf4bf10
0.0,0.004,0,1,1,0x68f610f2220a6974eb69963bdaf5a0de0dc9bd8c
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.042,0,3,3,0xb7e6ee54738dbdcbbe26fff315185845a47bc7f8
0.0,0.079999999999999,0,2,2,0x95e9123ccca26aae1de8cb52563802c84a8d2636
0.0,0.01994426,0,1,1,0xda1a0e065d2025dbe943bb6f93208085765b5af1
0.0,0.02,0,1,1,0x7458e028dcf3aa5f9b2c4f458b9e4226b2bc7f70
0.0,0.005,0,1,1,0xac99d9fd0f651b16967fb10ee66e5e7fb1dd03ff
0.0,0.0280199168885428,0,3,3,0xeb62f92cb5035c33284ed7f8cac9dbb39bce0467
0.0,0.0,0,3,3,0xa882606494d86804b5514e07e6bd2d6a6ee6d68a
