eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
11.948827931954828,0.0,2,0,2,0x9cdc6fefa9fcc2bae43f8312fa9028d498d4a882
288.34059686871797,288.40368208213926,92,68,160,0xbc04b3d15daf4d32e6f5ed91426ab7437c67ef4b
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
271.40585662205063,0.0,42,0,42,0x2028153fa64b4eef08c02aa5b2daea73a4f68fa0
2.956e-05,0.0,2,0,2,0x75e84426ec04076c7c7b2a8dece6dc9fb81dcb88
0.226735152,0.0,1,0,1,0xaeb30663bf49b11296f04d6260b8e427591ed6f1
2.958e-05,0.0,3,0,3,0x75e89d5ddb35b8bea817e16831380d7de51dcb88
2.643373349945266,0.0,3,0,3,0xebed46eea0ed7d94d7c3765c3ce16e27a62b2967
0.0241225305846904,0.0,1,0,1,0x470492cb0bf1619058c137059415e78610852972
1.99858094115178,0.0,2,0,2,0xc9e409e0ef7c40cc274377600e6c4e195b7ede68
0.539316476804537,8.560411640294056,30,3,33,0xe8832a868c091263ed190a9f4be304a03895dd91
0.0,0.0,0,18,18,0x68749665ff8d2d112fa859aa293f07a622782f38
0.0,0.0,0,12,12,0x45804880de22913dafe09f4980848ece6ecbaf78
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0,42.00342405103482,0,14,14,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18
0.0,0.0,0,49,49,0x3593d125a4f7849a1b059e64f4517a86dd60c95d
