eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
10.584414429,0.0,3,0,3,0x81aa713372fa1cd34cbb4ff0c9e9ac4688a25b70
8.997228,0.0,3,0,3,0x7262640299c804fa75b7c814b840a89899ea6c7b
8.229307926,0.0,3,0,3,0xc32fdc40bc6fa7030b402f5fb158331d4854b043
1.275297141,0.0,3,0,3,0xa3b95e2e1550df8d5f63bbe540abd5b442d81246
30.271551000000002,0.0,3,0,3,0x379805e181aa49041ea0c859fc10141cc2921a73
2.996496015,0.0,3,0,3,0x5b58a1db52be6210259196a78be144e53e7cc6d4
6.002709,0.0,3,0,3,0x56b2321324fd4b2a416ef84730228a9d559b30b8
149.99794090799998,0.0,3,0,3,0xcdd82f10463391ffd769ea9ce4b4a26502b3cec5
35.413677,0.0,3,0,3,0x68ada143dc21d3a079ee73bb3a10e9ce41449784
9.90378999,0.0,3,0,3,0xd38a48f145e3d695fadda4bc9e1b394b4c692045
14.1785079,0.0,3,0,3,0x7916383f4cf051a09f35aad03b66f1629aea2b04
8.45957016,0.0,3,0,3,0xe012765066411e69f32456cb4bb256f546526124
20.84122026,0.0,3,0,3,0x24a0393e5784a9b8f1931f3820d29a6cd8e95ced
5.986512138,0.0,3,0,3,0x0cc27298171aa2c1a54c746b5e57c1e043d1e140
29.188290000000002,0.0,3,0,3,0x59b78692a3a9d215d2834bf68d001e7c13e0ac91
4.512354,0.0,3,0,3,0x2d92f62d5f95f0caa26364c3c50ed0a9e3340531
91.31518688999999,0.0,3,0,3,0x7fc08518679b825e62e306ccc27d373eecd2a107
3.8953953541991195,0.0,3,0,3,0x5326b57f1184ee8a1a2fcab2f2562fccb8027f7a
2.689778679,0.0,3,0,3,0x2cc84a4d87675570efaeee019912185d0c5c5a39
5.94025602,0.0,3,0,3,0xbe2c434c49959ec0b6bb4885e63ff9977c009298
599.8499999999999,600.6494828101992,45,66,111,0x00e01a648ff41346cdeb873182383333d2184dd1
157.65218274,0.0,25,0,25,0xeed16856d551569d134530ee3967ec79995e2051
0.0,75.0,0,3,3,0x65fb45389bc3e18181b2bbd40ae0924552b40baa
0.0,75.0,0,3,3,0xab87da64fb1b4f1f533a30e09fe76d51dbc8d8ce
0.0,75.0,0,3,3,0x75a79bfa1741baea78e7f032f866fb2b71efd339
0.0,75.0,0,3,3,0x7154f85ef72d1d78ba320556cab9d2ad0ab61e26
0.0,75.0,0,3,3,0x951a1ec650bce63988018565b441c17e052b3991
0.0,73.5,0,3,3,0xfaeef35b367d5a1ab7b316c53c35e0915312783a
0.0,74.1,0,3,3,0x722baec3cd7459ffc6e12357625c7e3f39db1ccc
0.0,74.1,0,3,3,0xe7d525831d11b54156ccda5df8caa44d55a1c888
0.0,3.0,0,3,3,0xb181129b856a49db3c883a7280262863e720803e
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,0.15000000000000002,0,3,3,0x9662e657e7601baec964a60df7634c2f7783c206
