eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
26.025680916968003,24.6762979755,49,28,77,0x169b6c7ed548e45ba9d87b2d32ff27e2d00051ef
5002.21057,5000.001165000001,4,3,7,0x57b174839cbd0a503b9dfcb655e4f4b1b47b3296
130020.0,0.22322353251426302,20,112,132,0xb3764761e297d6f121e79c32a65829cd1ddb4d32
0.0001,0.0,1,0,1,0xce37500664aa4a6b9dda33de4b47324db95729ec
0.001393938,0.0,2,0,2,0xd679500e17bb15d2ff8f143fba22d506206290e0
0.0,0.0,3,0,3,0x007b9d404583d18b715c3f9ce5f09fd2199a7b88
0.0,0.0,1,0,1,0x00928910e0072f6f43f4e525a8dac9d49f6f35bc
0.009,0.0,1,0,1,0xf92d60c1ed0b68d358f0b1eb8c161d9ffff279c3
0.01337,0.0,1,0,1,0x32ef5500201277501f98a05ab3457ef6e5d20cdc
1e-08,0.0,1,0,1,0x297d64eaa76b6bcb44ded3ef4d24ae103faf8110
0.009,0.0,1,0,1,0x3f2d15b311297311170eba9b35543217232d8797
63.237576887328586,0.139895,56,3,59,0x7ed1e469fcb3ee19c0366d829e291451be638e59
0.012086423,0.0,1,0,1,0x9de609edeed9f24dab205b0ad1a2d3ae49d2ff0d
0.0,0.0,1,0,1,0x544859bbbc7a2627c3e8dc3310dd9415f5edc8f8
0.0001,0.0,1,0,1,0x336a3f0c4d40b1e39cee72e2e59330daf484848c
1.12e-16,0.0,1,0,1,0x68e0f675bac128529eb841ddb42bebd9c8a73c03
0.117,0.0,1,0,1,0x7a30ba7a05eda7f7093d45a442a3c7a8ccbbb7c7
0.0005,0.0,1,0,1,0xa822c83e2a8258be5d255a6b8cb81aba24ef98a8
0.0,0.0,1,0,1,0xfb3ce81f610bfc633db2bdb54d2bfdc0b5047dce
1e-05,0.0,1,0,1,0x739cfcad3b06f98f28b48a7561a28a95311e503d
0.0,0.0,25,0,25,0x1ec4de886d40d487366cde7664767db1df6a02e7
0.017529885939699,0.0,1,0,1,0xad198dacc8cd951792b33cc763c59edc0174c1d4
1e-05,0.0,1,0,1,0x6ae41009c2bfec2601c37a887672959bb77e4aa6
0.0,0.0,8,0,8,0xd690758a425ed7b2e3a225c2b40bc65300c67d4f
6.0000000000000004e-18,0.0,8,0,8,0x81d816ccb7e590f3e9d7c080251f74fd496b2390
0.0,0.0,1,0,1,0xee72e74e392b486100e0c0feba06c86d43ed4420
0.0,0.0,1,0,1,0x980e5dd186eb72c92565f93817cb858ae522633f
0.0,0.0,1,0,1,0xf5beaf588a50336037b6f11ef84bfff91cfc45e5
5.9505819004588e-05,0.0,1,0,1,0x6542aefb08998a34865c564bd793af8141a6b167
0.0,0.0,1,0,1,0xff3302a26045bc28738853228e2ae7de0cf717c0
0.002376271654221,0.0,1,0,1,0x251eb42ec2aae9f8230b1fa1c3981a92f8e07489
0.0005148725570183,0.0,1,0,1,0x77b31e289bc154e665a4bfd2ccd50355d772a4e1
5.05e-06,0.0,1,0,1,0xd8e2e146dfaf451578ecdf6f6aa1370a683f03fb
0.0,0.0,1,0,1,0x498e5d407e92127900480c1bf541f246b40ad601
3.3554432e-07,0.0,1,0,1,0x984c0d8d2f198aa403ed2dffbee30eb36f28fd6b
0.0,0.0,11,0,11,0xcea1a76f2d8e0881b9b185f229e49e3928d37a04
0.0,0.0,4,0,4,0x14c0f3ef5ed52f9197943f0059eae44c41f9b90d
0.0,0.0,187,0,187,0x290ca4da2c963dea5ae736469a5b8a53d64d4e6a
5.1359999999999996e-05,0.0,8,0,8,0x06c2f86379e5a38ac4ed369a1d9e936df3e5e4b7
3.5000000000000004e-05,0.0,7,0,7,0x2377b60638eff2450f4bc17ae25223e8fd08a923
3.7000000000000005e-05,0.0,7,0,7,0x1c56b1534dab55144ae781215fe979123291a999
0.0,0.0,2,0,2,0x8884fa4a75b5eba1a117d38e8968da3f1645e2b8
0.0,0.0,0,2,2,0x91efffb9c6cd3a66474688d0a48aa6ecfe515aa5
0.0,20.0,0,1,1,0x6b7496e55d7a003694c1b040343c65d4a6b38cd5
0.0,0.0,0,2,2,0x50126e8fcb9be29f83c6bbd913cc85b40eaf86fc
0.0,0.0,0,2,2,0xbec591de75b8699a3ba52f073428822d0bfc0d7e
19900.0,30000.001999999997,102,10,112,0x18345118bd04c405b4d74941563a21b5a2bf06b7
3885.783041824237,20000.000000777,8,25,33,0x6a14e385fff2f21abe425a07ce29842b7037a80d
0.0,10000.0,0,1,1,0x0b21fd643aaaf5af800af67e14ebf4886be20164
9999.0,20000.000356001,20,21,41,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3
9996.0,20000.000002000594,8,14,22,0x2d146aa23645950fdefbb23f636a5d1674fe1047
910.3369720000001,20000.0,11,27,38,0x4de76b3dfd38292ba71cf2465ca3a1d526dcb567
0.0,20000.0,0,24,24,0xef0683bef79b7ad85573415c781edfde8bec65b1
