eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.058,0.0,2,0,2,0xef086e4d475e48dddf39774d6c31d70e949a8613
1.3008421241567802,0.30138402623691535,310,7,317,0x8a487b81be516430a27752631d84f59870ad796f
0.022,0.0,1,0,1,0x438414b94fe988dcae3732dcb42c684a51a37e58
0.21000000000000002,0.3272331947468271,2,2,4,0x6481ca073a04a2adf151a9f6d3efb0408423f13b
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0046532396328633,0.0,1,0,1,0xa16ac8a4089b1f71b2ae60032f936f7e6ef14c7f
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,6,6,0x6352a56caadc4f1e25cd6c75970fa768a3304e64
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2.711179,2.390353,26,19,45,0x5e809a85aa182a9921edd10a4163745bb3e36284
0.0,0.0,0,4,4,0x547213367cfb08ab418e7b54d7883b2c2aa27fd7
0.0,0.0,0,4,4,0xa195608c2306a26f727d5199d5a382a4508308da
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,15,15,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5
0.0,0.0,0,8,8,0x1d08e7adc263cfc70b1babe6dc5bb339c16eec52
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,3,3,0xfd03723a9a3abe0562451496a9a394d2c4bad4ab
0.0,94.04582530374842,0,325,325,0xc36442b4a4522e871399cd717abdd847ab11fe88
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b
0.0,0.000125686260153798,0,3,3,0xa469b7ee9ee773642b3e93e842e5d9b5baa10067
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,1,1,0xed9d63a96c27f87b07115b56b2e3572827f21646
0.0,0.0,0,2,2,0x01df6fb6a28a89d6bfa53b2b3f20644abf417678
0.0,0.0,0,1,1,0xa0d69e286b938e21cbf7e51d71f6a4c8918f482f
0.0,0.0,0,28,28,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae
0.0,0.0,0,3,3,0xefc39e5d66f6dfdd9708d1f88a3ee3d4041181ef
0.0,0.0,0,6,6,0x75cc0c0ddd2ccafe6ec415be686267588011e36a
0.0,0.0,0,11,11,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e
0.0,0.04,0,1,1,0xd55c00c1b9beecc3e80ae5d7e9fb4e42fe50a4f9
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.0,0,36,36,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1
0.0,0.0,0,2,2,0xda3bd1fe1973470312db04551b65f401bc8a92fd
0.0,0.0,0,175,175,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
0.0,4.450652168292128,0,35,35,0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e
0.0,0.0004060455765,0,2,2,0x996282ca11e5deb6b5d122cc3b9a1fcaad4415ab
0.0,0.0,0,35,35,0x000000000022d473030f116ddee9f6b43ac78ba3
0.0,0.003,0,2,2,0xfcbf17200c64e860f6639aa12b525015d115f863
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5
0.0,0.0,0,2,2,0x15392211222b46a0ea85a9a800830486d144848d
0.0,0.0,0,3,3,0xce23bd7205bf2b543f6b4eec00add0c111fefc3b
0.0,0.0,0,2,2,0x58d97b57bb95320f9a05dc918aef65434969c2b2
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.001,0,1,1,0x4cd390d8a814335cf6931849f34b21f3ad359f74
0.0,0.0,0,18,18,0x68749665ff8d2d112fa859aa293f07a622782f38
0.0,0.0,0,12,12,0x45804880de22913dafe09f4980848ece6ecbaf78
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.0,0,2,2,0xae563e3f8219521950555f5962419c8919758ea2
0.0,0.0,0,1,1,0x6b61d8680c4f9e560c8306807908553f95c749c5
0.0,0.0,0,1,1,0x093e02dec0b5a40c03d84ecda6058ad91436923f
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52
0.0,0.0,0,4,4,0x6f40d4a6237c257fff2db00fa0510deeecd303eb
0.0,0.0,0,6,6,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf
0.0,0.0,0,2,2,0x5d409e56d886231adaf00c8775665ad0f9897b56
0.0,0.0,0,1,1,0x239e55f427d44c3cc793f49bfb507ebe76638a2b
0.0,0.0007549031850265,0,20,20,0xba12222222228d8ba445958a75a0704d566bf2c8
0.0,0.0,0,1,1,0x35cea9e57a393ac66aaa7e25c391d52c74b5648f
0.0,0.0,0,28,28,0x0c9a3dd6b8f28529d72d7f9ce918d493519ee383
0.0,0.0,0,11,11,0x365accfca291e7d3914637abf1f7635db165bb09
0.0,0.0,0,11,11,0xdc035d45d973e3ec169d2276ddab16f1e407384f
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
0.0,0.0,0,2,2,0xa37cc341634afd9e0919d334606e676dbab63e17
0.0,0.0,0,10,10,0x643c4e15d7d62ad0abec4a9bd4b001aa3ef52d66
