eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
112.20338149923883,100.73835936255222,734,254,988,19,138,1.1138098842925832,0x3dd67c08bfd73a19257882de4fc79c82f83173d4,995.8504166666667,24.289034552845525,0.21552807779533512,0.5325957704002939
0.5179436980830762,0.038990343025404,15,2,17,1,1,13.283556243385119,0x147ed8c25045b9a58f15e63efd1da8a50f08e287,761.2398611111112,1141.8597916666668,0.032760825947557665,0.057964974064348945
0.0485,0.01406,3,3,6,3,2,3.4492568096152483,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a,26.044722222222223,125.01466666666667,0.010426666666666667,0.015127784592155809
0.4893109084068036,9.139028326187894,7,28,35,1,1,0.053540796395595634,0xd597e1211e94b72e0b1df3eb9750e432cf6f5cf6,506.2623611111111,357.3616666666667,0.27509540670270566,0.4792841799739464
34.47792459332012,0.0,23,0,23,0,12,34477924.59332012,0xd24400ae8bfebb18ca49be86258a3c749cf46853,2434.3337037037036,2655.6367676767677,1.4990401997095704,2.7467662449610075
20.455669000000018,11.4374010000008,71,89,160,16,16,1.7884891166716521,0x80c67432656d59144ceff962e8faf8926599bcf8,923.2666782407407,139.36100803633823,0.19933168750000504,0.43432899960049176
5.4544010000000025,11.700957000000605,25,67,92,12,10,0.4661499511407289,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,627.3031944444444,165.44260073260074,0.18647128260870222,0.4042195348673276
0.6254420986493591,0.0,1,0,1,0,1,625442.0986493591,0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,0.0,0.0,0.6254420986493591,0.0
382.3806886357,0.9444430823469055,292,6,298,3,52,404.87382554772256,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2954.578622685185,238.75382809577255,1.2863259453625733,7.159234666486514
2.711179,2.390353,26,19,45,8,6,1.1342165219042868,0x5e809a85aa182a9921edd10a4163745bb3e36284,329.68694444444446,179.8292424242424,0.11336737777777779,0.22310047115413034
