eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.129357694983121,3.786992213167447,17,28,45,0x407f5129fced7a26bf24ee08d9c5a2ad065e8e5e
66.01347027633375,15.731101207854937,1204,153,1357,0x81fc6270f9f4f5341e80cbd5d418afce2c2a1c2d
3.5449477918249057,0.0,16,0,16,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.2864847541852352,0.10167570212220231,3,5,8,0xddc1d4d71c908c67f1374a2f63cab9e3dac8c768
0.4869189231301096,0.0,1,0,1,0xe8d21b7fcc72b862930db28b4cb3b301806b8fe6
0.3,1.33,1,4,5,0xaf6ab90565e3ce5da2dc2bf961c79b6f37115110
0.0446069627351057,0.052000000000000005,5,4,9,0x637afa29ba2c24d9c9663952705f53db02697a71
0.214557136003607,0.0,1,0,1,0xff95a95376239ccf14a7923c448b614e8cf24b68
0.2172574448977937,0.035,3,2,5,0x37de44b6da0d4942cbb206f661a3501b29877e68
0.0751841166861123,0.1377148844183885,4,6,10,0xf1cf62d74a42bea5447953432f24953b370e5944
0.009766580572045,0.04,1,2,3,0x35e7ab25db6071a4eec18e9d362bff5c9de0eb47
0.065,0.0665955161837063,1,3,4,0x61188fdc43ca04f892e898a77cad2ab1777a9302
0.391,0.093,9,3,12,0xc9f7b80c8ba087ce67e9e501cd88491ff0615a63
3.6009347903905224,0.0,68,0,68,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d
0.089,0.0,2,0,2,0x1a144ab41cab02f3e58500b23b0eb46b6accedfb
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,0.0,0,5,5,0x9bf1d7d63dd7a4ce167cf4866388226eeefa702e
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,7,7,0x5b7533812759b45c2b44c19e320ba2cd2681b542
0.0,0.0,0,1,1,0xb62e45c3df611dce236a6ddc7a493d79f9dfadef
0.0,0.0,0,15,15,0x9813037ee2218799597d83d4a5b6f3b6778218d9
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.0,0,35,35,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
0.0,0.0,0,3,3,0x32b86b99441480a7e5bd3a26c124ec2373e3f015
0.0,0.0,0,2,2,0x7f792db54b0e580cdc755178443f0430cf799aca
0.0,12.717719577447278,0,41,41,0x8385fdcc4508ea4199bfa95e7a36f9220b4c7ef7
0.0,0.0,0,2,2,0x9dbca9cf7eeee16147f3cb1514764ab1be755c83
0.0,0.125,0,1,1,0x79b5ce59895280898f77b645fba4a1234b90bcbb
0.0,0.1284311665107521,0,1,1,0x5e1583b3eafa54aef7f689eb822f6f972170e178
