eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1.129357694983121,3.786992213167447,17,28,45,1,1,0.29822015287915565,0x407f5129fced7a26bf24ee08d9c5a2ad065e8e5e,137.5259722222222,75.01416666666667,0.10925222018112372,0.1409305211152763
66.01347027633375,15.731101207854937,1204,153,1357,16,147,4.196366497661655,0x81fc6270f9f4f5341e80cbd5d418afce2c2a1c2d,667.2311111111111,11.809400196656833,0.060239183112887756,0.1297217236486811
3.5449477918249057,0.0,16,0,16,0,3,3544947.7918249057,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,542.2926388888889,867.6682222222222,0.2215592369890566,0.3385927303848925
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
0.2864847541852352,0.10167570212220231,3,5,8,1,1,2.817604703985358,0xddc1d4d71c908c67f1374a2f63cab9e3dac8c768,9.56125,32.78142857142857,0.04852005703842969,0.06669175744739496
0.4869189231301096,0.0,1,0,1,0,1,486918.9231301096,0xe8d21b7fcc72b862930db28b4cb3b301806b8fe6,0.0,0.0,0.4869189231301096,0.0
0.3,1.33,1,4,5,1,1,0.22556374017763894,0xaf6ab90565e3ce5da2dc2bf961c79b6f37115110,389.79875,2338.7925,0.326,0.3917550254942494
0.0446069627351057,0.052000000000000005,5,4,9,1,1,0.8578097101037614,0x637afa29ba2c24d9c9663952705f53db02697a71,58.39819444444444,175.19458333333333,0.0107341069705673,0.004856172906305253
0.214557136003607,0.0,1,0,1,0,1,214557.136003607,0xff95a95376239ccf14a7923c448b614e8cf24b68,0.0,0.0,0.214557136003607,0.0
0.2172574448977937,0.035,3,2,5,1,1,6.207178220559232,0x37de44b6da0d4942cbb206f661a3501b29877e68,26.042083333333334,156.2525,0.05045148897955874,0.05164311818081903
0.0751841166861123,0.1377148844183885,4,6,10,1,1,0.5459364183270158,0xf1cf62d74a42bea5447953432f24953b370e5944,449.9272222222222,1199.8059259259257,0.02128990011045008,0.011739871745650289
0.009766580572045,0.04,1,2,3,1,1,0.24415841034086647,0x35e7ab25db6071a4eec18e9d362bff5c9de0eb47,129.6886111111111,1556.2633333333333,0.016588860190681665,0.01161497414530695
0.065,0.0665955161837063,1,3,4,1,1,0.976027031514647,0x61188fdc43ca04f892e898a77cad2ab1777a9302,33.078472222222224,264.6277777777778,0.032898879045926574,0.022125696106502266
0.391,0.093,9,3,12,1,1,4.204255868216471,0xc9f7b80c8ba087ce67e9e501cd88491ff0615a63,107.87708333333333,235.36818181818182,0.04033333333333333,0.028876959463883797
3.6009347903905224,0.0,68,0,68,0,12,3600934.7903905227,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,530.3765277777778,189.98562189054726,0.05295492338809592,0.0669378777478911
0.089,0.0,2,0,2,0,1,89000.0,0x1a144ab41cab02f3e58500b23b0eb46b6accedfb,0.16847222222222222,4.043333333333333,0.0445,0.007778174593052025
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0,0.0,0,5,5,1,0,0.0,0x9bf1d7d63dd7a4ce167cf4866388226eeefa702e,256.3011111111111,1537.8066666666666,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,7,7,5,0,0.0,0x5b7533812759b45c2b44c19e320ba2cd2681b542,663.6272222222223,2654.508888888889,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb62e45c3df611dce236a6ddc7a493d79f9dfadef,0.0,0.0,0.0,0.0
0.0,0.0,0,15,15,6,0,0.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9,1398.985162037037,2398.260277777778,0.0,0.0
0.0,0.0,0,92,92,21,0,0.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1539.0030555555556,405.8909157509158,0.0,0.0
0.0,0.0,0,35,35,10,0,0.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,814.3198611111111,574.8140196078431,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,547.7108333333333,6572.53,0.0,0.0
