eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,1,0,1,0x82b9d9bd545abc7bbcfcdd5bda3d7f0bdaeb5665
0.0,0.0,3,0,3,0x03e73c992444f4308602fb97d03f42a3028cad8d
0.0,0.0,1,0,1,0x351df491a901fc53c2b3a7766269c08d0e58cd9f
4.36919531750734,0.0,132,0,132,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97
4.518628132919125,0.0,127,0,127,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5
1.0297245031561608,0.0,37,0,37,0xdadb0d80178819f2319190d340ce9a924f783711
2.0598625396912316,0.0,14,0,14,0x1f9090aae28b8a3dceadf281b0f12828e676c326
0.5068836271135333,0.0,1,0,1,0x229b8325bb9ac04602898b7e8989998710235d5f
0.0497824387308274,0.0,1,0,1,0x7adc0e867ebc337e2d20c44db181c067fa08637b
0.2587554637896497,0.0,4,0,4,0x6adb3bab5730852eb53987ea89d8e8f16393c200
0.11536019922503223,0.0,7,0,7,0x396343362be2a4da1ce0c1c210945346fb82aa49
0.016555263077076,0.0,1,0,1,0xd87f3d6c5624e8b02be13c2c92f8511b88b94d96
0.0,10.271711445906943,0,250,250,0x0405b0a460a54320ed71c2df2a606271af8a2e4c
