eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.03157229129638789,0.0,49,0,49,0x91604f590d66ace8975eed6bd16cf55647d1c499
0.0722346093523594,0.006928256650013197,19,19,38,0x123a66891767a6517569b5658bfe9ac17998f4f1
0.0,0.0,0,50,50,0x4da27a545c0c5b758a6ba100e3a049001de870f5
0.0,0.0,0,11,11,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0722346093523594,0,3,3,0xb7137973ccf7bfcb26de96be3945ba46dede7f08
0.0,2.0726999999999998,0,39,39,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
