eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0112,0.0011,2,1,3,0x2caa73380db3003449bac85e450993535255658d
0.18668372193251898,0.17633867,65,14,79,0xb588eab5c0535ac41a699798e21b403ad5f4c79b
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.0,0.006644660048436,0,1,1,0xa494ae5ca01a96e5b437aa94333d2ee50c3e97a6
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
0.0,0.0572105311590604,0,5,5,0x865ac0b24d32f9df73e1293cf8811a5c054f2568
0.0,0.0125,0,1,1,0x18e011feff8dc3f97026dca36f0d673b9586853e
0.0,0.007,0,1,1,0xd6e39dfce4d705d428701248c67c7bbf7d6e6f60
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,39,39,0x467bccd9d29f223bce8043b84e8c8b282827790f
0.0,0.039599999999999996,0,2,2,0x00577e07a94c4156c11d93ad72d79e4d73cf9d1b
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,32,32,0xca14007eff0db1f8135f4c25b34de49ab0d42766
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0.0,0.0,0,1,1,0xb6aaa0efdfac186652e3b31a6f07a9a74d1b5a75
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d
0.0,0.0,0,1,1,0x306227d964511a260d14563fbfa82aa75db404b2
