eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0112,0.0011,2,1,3,0x2caa73380db3003449bac85e450993535255658d,37.93083333333333,455.17,0.0041,0.003218695387886216
0.18668372193251898,0.17633867,65,14,79,0xb588eab5c0535ac41a699798e21b403ad5f4c79b,244.73708333333335,75.30371794871795,0.004595220151044544,0.009278973305877358
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
0.0,0.006644660048436,0,1,1,0xa494ae5ca01a96e5b437aa94333d2ee50c3e97a6,0.0,0.0,0.006644660048436,0.0
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b,270.09319444444446,38.81578842315369,0.8341235758275152,1.340330386527655
0.0,0.0572105311590604,0,5,5,0x865ac0b24d32f9df73e1293cf8811a5c054f2568,202.91930555555555,1217.5158333333334,0.01144210623181208,0.010390339614165888
0.0,0.0125,0,1,1,0x18e011feff8dc3f97026dca36f0d673b9586853e,0.0,0.0,0.0125,0.0
0.0,0.007,0,1,1,0xd6e39dfce4d705d428701248c67c7bbf7d6e6f60,0.0,0.0,0.007,0.0
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646,679.0563888888889,59.26310303030303,0.17280743443243796,0.5809900742604839
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0,0,39,39,0x467bccd9d29f223bce8043b84e8c8b282827790f,1696.1308912037036,1071.2405628654972,0.0,0.0
0.0,0.039599999999999996,0,2,2,0x00577e07a94c4156c11d93ad72d79e4d73cf9d1b,73.85291666666667,1772.47,0.019799999999999998,0.005939696961967
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,32,32,0xca14007eff0db1f8135f4c25b34de49ab0d42766,422.8877777777778,327.39698924731186,0.0,0.0
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,283.0773611111111,130.65108974358975,0.0,0.0
0.0,0.0,0,1,1,0xb6aaa0efdfac186652e3b31a6f07a9a74d1b5a75,0.0,0.0,0.0,0.0
0.0,6.095998262555355,0,47,47,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,518.3565277777777,270.44688405797103,0.12970209069266708,0.30018317003993106
0.0,0.0,0,1,1,0x306227d964511a260d14563fbfa82aa75db404b2,0.0,0.0,0.0,0.0
