eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.26129707,0.01142,16,1,17,0x285d517192a92a2b709df0e402a26a5e2fff7835
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.0,0.209694,0,2,2,0x897642a9dbe1dd82acfdb90d1f22f75b66a765ba
0.0,0.0,0,4,4,0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811
0.0,0.0214,0,16,16,0x19b5cc75846bf6286d599ec116536a333c4c2c14
0.0,0.0,0,14,14,0x8236a87084f8b84306f72007f36f2618a5634494
0.0,0.0,0,1,1,0x2ea43384f1a98765257bc6cb26c7131debdeb9b3
0.0,0.6508740000000001,0,5,5,0xaeb0c00d0125a8a788956ade4f4f12ead9f65ddf
0.0,17.625609999999998,0,17,17,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5
0.0,0.0,0,48,48,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8
0.0,0.0,0,1,1,0x136f1efcc3f8f88516b9e94110d56fdbfb1778d1
0.0,0.12762907,0,2,2,0x2a8462abee818022d58a3b1ce6636b95d8c23aea
0.0,0.0,0,9,9,0xde3bd2b0199191f0ba648f9501a23d9649db5963
0.0,0.0734823,0,52,52,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e
