eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.26129707,0.01142,16,1,17,1,12,22.878650731109364,0x285d517192a92a2b709df0e402a26a5e2fff7835,359.8745833333333,539.811875,0.016042180588235293,0.03812611334673429
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.0,0.209694,0,2,2,2,0,0.0,0x897642a9dbe1dd82acfdb90d1f22f75b66a765ba,15.588333333333333,374.12,0.104847,0.14163773091235257
0.0,0.0,0,4,4,2,0,0.0,0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,16.194444444444443,129.55555555555554,0.0,0.0
0.0,0.0214,0,16,16,5,0,0.0,0x19b5cc75846bf6286d599ec116536a333c4c2c14,99.12722222222222,158.60355555555557,0.0013375,0.0036563871056914453
0.0,0.0,0,14,14,4,0,0.0,0x8236a87084f8b84306f72007f36f2618a5634494,271.98277777777776,502.12205128205125,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x2ea43384f1a98765257bc6cb26c7131debdeb9b3,0.0,0.0,0.0,0.0
0.0,0.6508740000000001,0,5,5,3,0,0.0,0xaeb0c00d0125a8a788956ade4f4f12ead9f65ddf,119.92277777777778,719.5366666666666,0.1301748,0.19860348127663827
0.0,17.625609999999998,0,17,17,6,0,0.0,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5,165.13611111111112,247.70416666666668,1.036800588235294,1.722809491290573
0.0,0.0,0,48,48,8,0,0.0,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,279.57444444444445,142.76141843971632,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x136f1efcc3f8f88516b9e94110d56fdbfb1778d1,0.0,0.0,0.0,0.0
0.0,0.12762907,0,2,2,1,0,0.0,0x2a8462abee818022d58a3b1ce6636b95d8c23aea,44.077222222222225,1057.8533333333332,0.063814535,0.054084851139209494
0.0,0.0,0,9,9,8,0,0.0,0xde3bd2b0199191f0ba648f9501a23d9649db5963,2.894722222222222,8.684166666666666,0.0,0.0
0.0,0.0734823,0,52,52,5,0,0.0,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,205.05652777777777,96.49718954248367,0.001413121153846154,0.005645234144272616
