eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.7576230431715487,0.0,17,0,17,0x8c9a9b28a5034fb85e583a0280a09ce0936bd716
30.519759019500547,0.0,12,0,12,0x9426de91d086b84931a9b907cf55d05f90eff4ec
373.6491575775397,374.5045901765202,98,137,235,0xa9c403fa69212e16baac10f8caf2d606e685d6e4
10.402009377694407,0.0,2,0,2,0xd9a99965eb4c0e175aa37a8752acd46cde20167d
73.21915790494013,0.0,6,0,6,0x69efbe11880adfb1d679565ae3d733e2ae1e273b
14.256452744311748,0.0,3,0,3,0x798c29927abfca92549fc0fe3194da4e4bbbcc4a
5.044056388612956,0.0,1,0,1,0xd3b495fd9be725964794ed69c54032e8bd2c8dcc
10.204420976346816,0.0,5,0,5,0x0de4cddcf53e47a9092c349219a31d68327bf088
1.4648158258096666,0.0,1,0,1,0xf2459ba434e2e5f18ee1f3ee8075effcada336eb
8.87779741025855,0.0,5,0,5,0x455bee87e707f9fb797a4d5bc1d4d4651cc84885
7.032291842682415,0.0,3,0,3,0x8bcf82332a2a31e336c9c2c6e9b65191f480d972
18.382095125232237,0.0,2,0,2,0x911c06b7650b45ed1eeb335a211078e9ae16c57f
25.765268978500636,0.0,4,0,4,0x4ba500a9d928f5a34a9a7f96a3c7b8aba6487e75
0.539316476804537,8.560411640294056,30,3,33,0xe8832a868c091263ed190a9f4be304a03895dd91
1.0518672245086425,0.0,2,0,2,0x32b9543e65d2f6b08c5bbe1b9e84e24ab88c8ced
6.123050126810498,0.0,1,0,1,0x19e376535f7f330296a850162b2d79162ccbf2d8
29.34947325906093,0.0,7,0,7,0xf138a1339dd1732708f490a065321826e154036c
1.23054343425525,0.0,1,0,1,0x7e95c79fd7f1d6b008bdc7367b79f5293c792f65
0.704401872411618,0.0,1,0,1,0xaa7cb107d712cdb3515459f1835833b474eca370
0.6901253549904669,0.0,1,0,1,0xa5705e8e2eb39362b13d9a00e9d21e3dc070d891
1.809568678835226,0.0,1,0,1,0xf1525ce798676390a8645cd912f76e3e1481feb7
8.894064539099396,0.0,2,0,2,0x929b694dc72782208e7fb5f033550ce15fb0cfbc
9.098116933470951,0.0,2,0,2,0xd95bdd2bc3decc796bd92e84b9fd46b34d89806c
3.127999858045793,0.0,1,0,1,0x9e171ad50d640cb0d83810ea3b370296f421157a
2.2636,0.0,1,0,1,0x62c05394ab5878d8275bc5379d831b4b103e8b49
14.288078323401022,0.0,3,0,3,0xc2c2fe76652d682991b55373ffc4ebd59268df14
6.739068743221206,0.0,1,0,1,0x5518cb0dcb622c0181e0ea4e25a0eccee8030dae
2.199591051067445,0.0,1,0,1,0xee450976cf8656a55764ff3e9e012aa9ee4bbbe4
0.073646619680506,0.0,1,0,1,0x8113cd01c750323fca44ed997e53ac95454faab0
2.7609887326868656,0.0,1,0,1,0xfde96bbead3b31d6015be79709dcfaba0bd0e07b
2.8254941846206445,0.0,1,0,1,0x9b2c24bea5ce0e87a89a876f5aca91a828b37a43
0.021710833370831,0.0,1,0,1,0x819b360522784ba56828db45037413792b407bd6
0.0502635736606218,0.0,1,0,1,0x1e16065282132abfbb09c78ccf3b5548fe74eb8f
8.513024952009228,0.0,1,0,1,0x5eae209da5e818ac7847f507177e6bcfd5ad3d54
0.0,0.0,1,0,1,0x5ea3a8fc70a2a29c64a332aa2b140e12b95cfd54
1.140857,0.0,1,0,1,0xa06680d049beacd7b77fcaaa9ac22ec0cfb10810
0.3921362437321762,0.0,1,0,1,0xe423af1a1ab2c63c66bc9149541b86d5ec5fbfc6
0.0222283779294719,0.0,1,0,1,0xa6f435f5dd02a79e9e5f5aa6373496c560989bab
0.18414747791055228,0.0,3,0,3,0xc1546cbab73c1e3fad3a1ae5afffe39a225d0120
13.202100347023281,0.0,3,0,3,0x99485804f398182aee1cb72cf9603510437bef3e
1.2417908517711078,0.0,5,0,5,0x8f629e4eb83334a7c68c153e2b971c7fc098056b
2.8901261166322545,0.0,1,0,1,0xbd75d5057ecbe22023576598d7d7ad1967bc501e
2.961486964959032,0.0,3,0,3,0x061a2ef81b6c7e62ed5928c595d36aba46ff6348
2.391686229451152,0.0,1,0,1,0x5c0e368ef77fd8ac7dda5ea27e31cdd85698432b
0.4064319171818883,0.0,5,0,5,0x816ffd96467f4b7b8e997e29eaec77e0c8a2077b
4.952030151512047,0.0,2,0,2,0x0e770975d4b50f16f149b0a9f47a9751068ee0b8
25.449362539930007,0.0,3,0,3,0xc8972dd72c05d5b50866a67073c6d6602dde0ae0
1.854567939653248,0.0,1,0,1,0xef15c30614356822f29737e77b68dd0bce294b45
0.2529196256753948,0.0,3,0,3,0xebf635387d7a66af36c16d5778dee9140f4f712d
0.1249441908259743,0.0,1,0,1,0x3c04f20f334609f8b151ce80bd2a509b4557e173
0.1730990892317296,0.0,2,0,2,0xc5b18a7731db66839d8e5b3c2cb07a6653711f02
0.5865169478721787,0.0,3,0,3,0x01603835db7696415965ac26ba2b0098c370cb8e
0.3820817447114632,0.0,1,0,1,0x40fd3d8c5d4c610bc7924b23d63ba2ec7ffdc453
6.111334174625712,0.0,6,0,6,0x686d2288e354f649896d6fcf2d07ff3c9fb8bcd5
3.97651260373e-07,0.0,1,0,1,0x96424a76aece6cc136138fae91bb874569db5d4e
1e-10,0.0,1,0,1,0x96423dc843a57f6e5d804eb01da77a7b1c2b5d4e
1.0785900473302437,0.0,5,0,5,0x01300f754e1033839d6ed4514e7a258477412f31
0.0419548508938776,0.0,1,0,1,0x34bd26c6063159e969e06d53acf445efda137f65
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0,42.00342405103482,0,14,14,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
