eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.137742,0.0,3,0,3,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8
11.483237201983702,4.956418604182534,144,20,164,0xae7484f3587e783debb51e430fb2fa3a6427797b
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
7.363898808055493,0.0,52,0,52,0x8c8d7c46219d9205f056f28fee5950ad564d7465
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.1684942111083689,0.0,10,0,10,0x27899fface558bde9f284ba5c8c91ec79ee60fd6
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0,0.018398893285548,0,1,1,0x7195607fef12e6d773bf03580192ec78ce019c9a
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,30.700020239009493,0,57,57,0x0439e60f02a8900a951603950d8d4527f400c3f1
0.6288882099999998,0.4021140074232578,15,17,32,0x2fc617e933a52713247ce25730f6695920b3befe
0.0,0.5953615717139663,0,9,9,0x150f94b44927f078737562f0fcf3c95c01cc2376
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,337.8972858409919,0,79,79,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
0.0,0.097,0,3,3,0x6bfad42cfc4efc96f529d786d643ff4a8b89fa52
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
0.0,0.0,0,23,23,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
0.0,0.09081931,0,8,8,0x31f648572b67e60ec6eb8e197e1848cc5f5558de
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.0,0,2,2,0x6fbde8dea37e3472ae363a905535bebec3ae81ea
0.0,0.0,0,19,19,0x3e5a19c91266ad8ce2477b91585d1856b84062df
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,8,8,0x6571e50e8769d236414f3fb9e9b1d05341f6f79a
0.0,0.561,0,4,4,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,0,0,
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,18,18,0x231b0ee14048e9dccd1d247744d114a4eb5e8e63
0.0,13.91,0,7,7,0x2aca0c7ed4d5eb4a2116a3bc060a2f264a343357
0.0,0.0,0,14,14,0x2ca730eb821e22316fdfe11ad81d1b96a675b0e4
0.0,0.0,0,104,104,0xe591293151ffdadd5e06487087d9b0e2743de92e
0.0,0.0,0,195,195,0x0e1fa5a3507e8afb6a040c4edc61de60a7f7474f
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,4.450652168292128,0,35,35,0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e
0.0,0.000153777852370209,0,31,31,0x6db24ee656843e3fe03eb8762a54d86186ba6b64
0.0,0.0,0,16,16,0x97ad75064b20fb2b2447fed4fa953bf7f007a706
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,3.2501189762083e-05,0,126,126,0x6307119078556fc8ad77781dfc67df20d75fb4f9
0.0,0.140000361867,0,1,1,0x7497756ada7e656ae9f00781af49fc0fd08f8a8a
0.0,0.0,0,9,9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e
0.0,0.0,0,8,8,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9
0.0,0.0,0,23,23,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,1.0499999999999998,0,7,7,0xe76b417ce31fa8e35065ef6ad2b8f2276d668e7b
0.0,0.0,0,39,39,0x8e02d37b6cad86039bdd11095b8c879b907f7d10
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,2.9641095451748845,0,25,25,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222
