eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.4,0.0,1,0,1,0x6c2a418fc173cae853503d8093c2fd49f0cf7e6b
0.4,0.0,1,0,1,0xe747fddb45dfe4570128d2c4358515b335d01a7d
1.0,0.0,1,0,1,0x4cc41d207fe8f9231424d109d177376c9e007b03
1.3,0.0,1,0,1,0xc5aba6502e9cad1f739e890e5e3e697899d95249
0.5,0.0,1,0,1,0x6a06574ec4738ce3b96b7231c634ce3427423eaa
1.03,0.0,2,0,2,0xadb0ac110670ba41d7979f3974538ace272e892d
0.4,0.0,1,0,1,0x652aefadb6dab3347759121b12432f9984f8acd7
0.35,0.0,1,0,1,0xebb58b4de7b7a91fff18e18773a5c226cc807fa4
0.97,0.0,1,0,1,0xf818fee0c88f0e88e727ae1f01f10343c751f78a
3.0,0.0,2,0,2,0xf126999dff85d8cce2138a53adc59c6fbf22563c
0.4,0.0,1,0,1,0xa66ddd7eeb033153b3fbbabe4fcd0c89fd38a88d
0.2,0.0,1,0,1,0xeb45c8c91c01009e95bb2b5ffb96dbd91929a814
0.4,0.0,1,0,1,0xe5af1787164f640e0b1fa0ae752622e44119142f
0.4,0.0,1,0,1,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459
0.242,0.0,1,0,1,0x0239e0781c2feeceed59b26eabf339186349d149
1.2000000000000002,0.0,3,0,3,0xcaec449330d9f0ba7f510f6e574e8401879447ea
0.11,0.0,1,0,1,0xd640e6fb61a50d07cc31a45c5160aad0b693f20c
1.4,0.0,2,0,2,0xba6325e9c86d3d49b50c422cf46b2ed0e12ef0dc
1.2,0.0,1,0,1,0x2d50bc455b71d9432a1c0182c9c77122fb8317d4
0.37249371,0.0,1,0,1,0xdf572e905e2730efdbfb8d11829571d3a516acd3
0.36822792,0.0,1,0,1,0xd1df10177e143dd92de3b17932fee866fb430e02
0.6211151100000001,0.0,2,0,2,0x48152ead6d52823627cd0a4757d813ad9a57f5ad
8.24,0.0,4,0,4,0xd65a3539454a671afafe31bce4cdecd9a45a992a
0.13,0.0,1,0,1,0x2b9840f282f167e8e8b0ed8c2938dcaa1006c5d4
0.025,0.0,1,0,1,0xb7f9c4e1668d976db28efad9cb11e4dbba814a9c
34.47792459332012,0.0,23,0,23,0xd24400ae8bfebb18ca49be86258a3c749cf46853
0.147139,0.0,1,0,1,0x20e4137160461c16e2e02fbdee5075688ce44765
0.31,0.0,1,0,1,0x68fb38560b39b4622ef729a95ebe63f4adabffd1
0.1,0.0,1,0,1,0x912f069d097e56ff779a53085ff11815abffc43b
0.21,0.0,1,0,1,0x8af04bcdc5ef639c21fd94b0c7dd5e8bc3abfca9
0.8,0.0,2,0,2,0xccc36d923df7f51184d60a19647572365a345d5e
0.11,0.0,1,0,1,0x92148e0e37b8d0c7dddc77b0c04f7be467b109c8
0.25,0.0,1,0,1,0xda6852c8f5ae22f6110316e293d2c486f1f7caa0
0.2,0.0,1,0,1,0xed1494ce1c344c128823390f900234e1bf2c8b94
0.1,0.0,1,0,1,0x0f49038847e50d65322bc2adbeecea8d578338cf
0.141387124,0.0,1,0,1,0xe7e1f5ff41335e83d7599cf3f7767bbd04441405
