eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.28575207413006,1.3648184549622722,59,35,94,0xcf9ae580289958bd115eb4a6d975ad26b2f6689f
11.0025,0.0,44,0,44,0x151b381058f91cf871e7ea1ee83c45326f61e96d
0.333304648753301,104.42126330067744,29,260,289,0xf78abd170cff445fefe7248336b55e2c18906f00
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
3.6009347903905224,0.0,68,0,68,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d
1.2479469898059095,2.135693032670334,29,53,82,0xc76a924d0525e414359c4cb288d1cd106ef3e8fc
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.10842578444667969,0,2,2,0x0605310efea8330a4d48ee50fd051102d42a637e
0.0,0.4032665305349726,0,9,9,0x8891f8674906ff083d89371493a5583ecd4cdf1d
