eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.2648471433873393,0.0,3,0,3,0xecaf2435970738e837f05e0fcc9ed9b60fa060f4
2.122491,0.0,2,0,2,0x2c936b9fd27fd0b919895863050e1682c628cf2a
9.210159774865906,9.215966274865904,7,21,28,0xc0fed35b43f59c2bfb1eb544bd8921bfb18140c2
0.1342985803050339,0.0,5,0,5,0x80dfd04fc936f8dd4d43b4b11f0996e4bdf4fe3f
5.04892707,0.0,2,0,2,0x0ff0729b9182f6c889911053a461c62614b0f566
1.444828790596531,0.0,7,0,7,0xc17bae1d82d4f5d0ed3559646b45016fe2484c28
0.2005736905770015,0.0,2,0,2,0x1483bb7e1263f2eab40ce0ee10de212f2576136d
0.0,0.025,0,1,1,0x517bacdec7a79b13a314fd66a307fb9baa5a0fa9
0.0,2.472709489,0,1,1,0xf88ebc44d3ddc58709342e50053ffc0da7edd205
0.0,1.0,0,1,1,0xc867fb980dd5a2b7f1d8e493c7e05bee667d100d
0.0,2.1004851108334557,0,2,2,0xbb6720c757fcc1479167c462caac9bc64d4a9f2c
0.0,1.5128261750324503,0,1,1,0x6382863d87b0e9d262e1001d1705f84f2f88036f
0.0,2.099139,0,1,1,0xcc0544cd864aa60ab10e85c00b445a6cb8f12a68
