eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.1625925700106362,0.2805540088140206,40,20,60,0x2955e3afaae84579b99d2afca71ba21c68948155,858.1580555555555,355.0998850574712,0.007385776313744279,0.020225017540687937
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3,1181.7340509259259,497.5722319688109,7.645319467758621,46.024778694090415
0.001,0.002,1,1,2,0x5fb95bb1fc5ea927f619325331ca935c03678bce,5.914166666666667,141.94,0.0015,0.0007071067811865475
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1506.6719791666667,117.7854315960912,0.8476805713311688,4.911604496911626
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.00101371,0.00201,1,3,4,0xe6b5295cb8ae4984edcf530128bb1689b618a2d3,0.29888888888888887,2.391111111111111,0.0007559274999999999,0.00030000134614975756
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,116.25638888888889,66.43222222222222,5.529922574686046,18.67260873527586
0.0,0.0241428262176507,0,4,4,0x0a9f824c05a74f577a536a8a0c673183a872dff4,24.30902777777778,194.47222222222223,0.006035706554412675,0.005413213550859302
0.0,0.0002,0,1,1,0x0fd0b6d47221013a06b9e2769a8e0c68b5a9924a,0.0,0.0,0.0002,0.0
0.0,0.001,0,1,1,0xe23deca4b8132ed5df2a8a796a101a7c1cc3b09e,0.0,0.0,0.001,0.0
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e,3.8380555555555556,15.352222222222222,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0021,0,1,1,0xd94dc930b38c627d9bca2b3a8ec7b1c3126235e3,0.0,0.0,0.0021,0.0
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21,90.8013888888889,121.06851851851853,0.08123954097215684,0.14806930163155002
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288,22.943472222222223,55.06433333333334,0.0,0.0
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,393.03305555555556,786.0661111111111,0.0,0.0
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b,529.1,1058.2,0.40711769230769224,1.1211941521145645
0.0,0.005500000000000001,0,4,4,0xd0c155595929fd6be034c3848c00daebc6d330f6,3.529861111111111,28.238888888888887,0.0013750000000000004,0.00175
0.0,0.0,0,5,5,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,3.529166666666667,21.175,0.0,0.0
0.0,0.001600000000008,0,1,1,0x00000000000007736e2f9aa5630b8c812e1f3fc9,0.0,0.0,0.001600000000008,0.0
0.0,0.0,0,4,4,0xf6d1b85af155229acd7b523601148585a1ff67c6,75.2213888888889,601.7711111111112,0.0,0.0
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca,4.360694444444444,8.721388888888889,0.0,0.0
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5,832.1929861111112,868.3752898550724,0.0,0.0
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,303.2861111111111,383.0982456140351,0.0,0.0
0.0,0.09179,0,4,4,0x28f1b9f457cb51e0af56dff1d11cd6cedffd1977,158.31875,1266.55,0.022947500000000003,0.04470327010782693
0.0,0.0065669898248894,0,2,2,0x9eb5d23979c9827e1f4baa119bd54f9af88f3ad3,172.2265277777778,4133.4366666666665,0.0032834949124447,0.0007435436698141262
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.1,0,2,2,0x6039d41712fcedc37e63e0d9631075721f5c5c86,1.0422222222222222,25.013333333333332,0.05,0.07071067811865477
0.0,0.0,0,1,1,0xaa9806c938836627ed1a41ae871c7e1889ae02ca,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xdf531bdcda1df716618975609b4c3f0f5c36660b,0.0,0.0,0.0,0.0
0.0,0.00186,0,1,1,0x5f17bf773aba7f0f877db4ac82861c198891d1f9,0.0,0.0,0.00186,0.0
0.0,0.0,0,1,1,0x00b1ca2c150920f4ca57701452c63b1ba2b4b758,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0x553f4cb7256d8fc038e91d36cb63fa7c13b624ab,3.1326388888888888,25.06111111111111,0.0,0.0
0.0,0.0,0,8,8,0xe6961dca8d597136fad600cf9ae4be2eb6254b30,5.463472222222222,18.73190476190476,0.0,0.0
0.0,0.0,0,9,9,0xe2ad0bf751834f2fbdc62a41014f84d67ca1de2a,11.836805555555555,35.510416666666664,0.0,0.0
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,0.0,0,1,1,0xbdbdbdd0c22888e63cb9098ad6d68439197cb091,0.0,0.0,0.0,0.0
