eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.5761899767017271,0.201,1385,47,1432,0xfa1fae24650ea74cd36ca1900fdde9c6c637aa77
1.7200000000000002,0.05,579,1,580,0xd3ac786fc0a87a75690cef3087de8aba368605ec
0.11599999999999999,0.0,14,0,14,0xe746bcd11d041022d732c114e8e5429457ffc890
0.0,0.0,5,0,5,0xfa1f399cb4867773ead51b6f557cc5fafc2baa77
0.0,1.9520000000000002,0,1796,1796,0x8620002e1326e7f358337bc5ed444ae56a68ba5e
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5
0.0,4.532566864682907,0,132,132,0x6a000f20005980200259b80c5102003040001068
0.0,0.0,0,8,8,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4
0.0,0.0,0,6,6,0xcc4304a31d09258b0029ea7fe63d032f52e44efe
0.0,0.0,0,39,39,0x467bccd9d29f223bce8043b84e8c8b282827790f
0.0,0.0,0,2,2,0x60f67e1015b3f069dd4358a78c38f83fe3a667a9
0.0,0.0,0,2,2,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1
0.0,0.0,0,2,2,0xb17548c7b510427baac4e267bea62e800b247173
0.0,0.0,0,3,3,0x31429d1856ad1377a8a0079410b297e1a9e214c2
0.0,0.00018997670172709897,0,8,8,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c
0.0,0.0,0,1,1,0x02f92800f57bcd74066f5709f1daa1a4302df875
0.0,0.0,0,3,3,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4
0.0,0.0,0,1,1,0x92cc36d66e9d739d50673d1f27929a371fb83a67
0.0,0.0,0,4,4,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181
0.0,0.0,0,4,4,0xb01cf1be9568f09449382a47cd5bf58e2a9d5922
0.0,0.0,0,3,3,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
0.0,0.0,0,4,4,0x6f40d4a6237c257fff2db00fa0510deeecd303eb
0.0,0.0,0,2,2,0x423352f2c6e0e72422b69af03aba259310146d90
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,0.006,0,11,11,0x43de2d77bf8027e25dbd179b491e8d64f38398aa
0.0,0.0,0,10,10,0xdd3b11ef34cd511a2da159034a05fcb94d806686
0.0,0.0,0,2,2,0x560363bda52bc6a44ca6c8c9b4a5fadbda32fa60
0.0,0.0,0,1,1,0x968be3f7bfef0f8edc3c1ad90232ebb0da0867aa
