eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.000819,0.0,1,0,1,0x27d83aad4cf8a20d428f2290349e7b83de6c5b91
5.956478999999999,3.8157821948329183,60,10,70,0xd5a39da2634bbe5a19851bd024913e0fa5412bcf
16.59916763474024,12.170543429984804,200,129,329,0xc276b6ea752fe716e190a41b4a51ba567d0b719e
6.213245429984804,2.3308968607147125,68,18,86,0xf6ec25c7392e1c9ce7c5bb7faf6d935f628f1bd7
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,4,4,0x5fa6701089b471635714a305c0ff48a1bb6a760a
0.0,0.0,0,6,6,0x73279bb0dd9de809957c16d1fd26df5f8d05ad6e
0.0,0.0,0,8,8,0x57d0a616ad04e22ac4b555fa7be4d24b395debb9
0.0,0.0,0,8,8,0x9ca93390ca5411ce428571e4719207503bfd4cfd
0.0,0.0,0,5,5,0x81d9ec5e1c1ae28d38aafc937a77a60bfd14e85b
0.0,0.0,0,10,10,0x14ff92d8536a21a748c94c936dde2143428e4d07
0.0,0.0,0,5,5,0x8d124caf4d94156d38beddf90bef6746888dea65
0.0,0.9703654342806027,0,2,2,0xa8545cef8175efcd3484407e3a16a9c8d456cba6
0.0,0.0,0,11,11,0xc51ed8c465c517423188ebb5286b3ccd16ed777b
0.0,0.0,0,10,10,0xb2dae86af29b33d4600d038a36cceb3d8e42e47b
0.0,0.0,0,1,1,0xcc9df265063ffeda90f7d182c5ad119b94eade19
0.0,0.0,0,7,7,0xc6422c997ef1add812f5d0ba8d68e97426e5bd7a
0.0,0.0,0,7,7,0xbb1d5ebcc1577b9594db0e29bb923213ae47b937
0.0,0.0,0,8,8,0x10dc28e0458e824c8ccc9baa3880aaff7704ebc6
0.0,0.0,0,7,7,0xfe02e5ff0afad5abf45e9f1fa1654fecfeabdb78
0.0,0.0,0,6,6,0xb88a4ac3761ac382df7f18d5d7fe27d356c6bc5f
0.0,0.0,0,8,8,0xdd6a65ae7b62fa769269a5dc2c1d6e71c493eeac
0.0,0.0,0,10,10,0xc8b5e859c6a7330f3fca71c985d827b031d13894
0.0,0.0,0,7,7,0x287086d19410629a66a5ec3a047e8f57fd257a8d
0.0,0.0,0,8,8,0x8e8d85d7b6014673b880286f0a9dbc1a04dcaa8a
0.0,0.0,0,7,7,0xb35f1f11e7c3907d89acb6fcb52b009ba4d412d7
0.0,0.0,0,7,7,0x5fff69f1db26ed974c6d900dba2b144c6283881f
0.0,0.0,0,6,6,0xd87e55b8037cf7f594412366a990bf3592b3c837
0.0,0.0,0,3,3,0x4189e9aeb3408812fb717d4ab482c2c8f9724470
0.0,0.0,0,12,12,0xcbc7f55face97b6ddbdd8997ccbc2100e69a2bf4
0.0,0.0,0,13,13,0x354ee0074cd5538a1dd1fda7a13e517e11b02699
0.0,0.0,0,11,11,0x8041e99892a605a21adaa287ecdfdaf668acf439
0.0,0.0,0,9,9,0xeff96ced0938d35eeb2326cdd6c373a09ae9d23e
0.0,0.0,0,549,549,0x27507031b7b91673d267cad847ad4293ef4ffcc5
