eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0076,0.0,1,0,1,0xf68a1033e26c0ebc90936a94ced1b668383cb1b5
21.846119132611534,1.09556256,855,4,859,0x6585e7057b6ca0b436f7ab32f65dea3a57935ac9
0.01,0.0,1,0,1,0x8560293f8d0583118cc1386133d307ace5acc8b6
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1.04,1.061,1,4,5,0xde5724e2a37ff90540e05efbd293d606efdcbc55
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,6,6,0xda47862a83dac0c112ba89c6abc2159b95afd71c
0.0,0.0,0,8,8,0x0c73f1cfd5c9dfc150c8707aa47acbd14f0be108
0.0,0.0,0,3,3,0x3c3a81e81dc49a522a592e7622a7e711c06bf354
0.0,0.004,0,3,3,0x95fc37a27a2f68e3a647cdc081f0a89bb47c3012
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,11,11,0x365accfca291e7d3914637abf1f7635db165bb09
0.0,0.0,0,2,2,0x97effb790f2fbb701d88f89db4521348a2b77be8
0.0,0.0,0,10,10,0x183395dbd0b5e93323a7286d1973150697fffcb3
0.0,0.0,0,159,159,0xec60cd4a5866fb3b0dd317a46d3b474a24e06bef
0.0,0.0,0,3,3,0x34635280737b5bfe6c7dc2fc3065d60d66e78185
0.0,3.2442,0,7,7,0x40a50cf069e992aa4536211b23f286ef88752187
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,4,4,0xed8b26d99834540c5013701bb3715fafd39993ba
0.0,0.0,0,3,3,0x4b3bd8906083bde267a79e4131af7a6f723960c8
0.0,0.0,0,7,7,0xe3668873d944e4a949da05fc8bde419eff543882
0.0,0.0,0,7,7,0xf4c6e0e006f164535508787873d86b84fe901975
0.0,0.0,0,6,6,0xfcc5c47be19d06bf83eb04298b026f81069ff65b
0.0,0.0,0,4,4,0xe9a115b77a1057c918f997c32663fdce24fb873f
0.0,0.0,0,31,31,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
0.0,0.0,0,8,8,0x11aae8bee9b1da827c641540d20e4e664677e06f
0.0,0.0,0,50,50,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
0.0,0.0,0,2,2,0xdaf03d70fe637b91ba6e521a32e1fb39256d3ec9
0.0,0.0,0,54,54,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
0.0,0.0,0,4,4,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
0.0,0.0,0,3,3,0x3fa73f1e5d8a792c80f426fc8f84fbf7ce9bbcac
0.0,0.0,0,24,24,0x8668a15b7b023dc77b372a740fcb8939e15257cf
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827
0.0,0.39199999999999996,0,14,14,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d
0.0,0.0,0,3,3,0x5ea630e00d6ee438d3dea1556a110359acdc10a9
0.0,0.0,0,3,3,0x50dc9ae51f78c593d4138263da7088a973b8184e
0.0,0.0,0,3,3,0x469788fe6e9e9681c6ebf3bf78e7fd26fc015446
0.0,0.0,0,11,11,0x2667ba23c782a8ddc31174ef472a676eb5c709b3
0.0,0.0,0,9,9,0x04aebe2e4301cdf5e9c57b01ebdfe4ac4b48dd13
0.0,0.0,0,1,1,0xfeef77d3f69374f66429c91d732a244f074bdf74
0.0,0.0,0,1,1,0x539e65190a371ce73244a98dec42ba635cca512c
