eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
3.900765972187491,0.005,1,1,2,1,1,779.9971949984985,0xe92b12281ab6bf69b845aeea694db2cf24323260,287.98319444444445,6911.596666666666,1.9528829860937456,2.7547225368495782
3.950911762134355,3.905716781347428,27,3,30,3,15,1.011571235638878,0xf0c94574ea55af2656be33748fd9a517965e90d9,554.84625,459.18310344827586,0.2618876181160595,0.9824143353311237
0.0018031591599371,0.0,1,0,1,0,1,1803.1591599371,0x7be0288452e48bc7a227e20dc523f38cbc23049f,0.0,0.0,0.0018031591599371,0.0
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
0.0,41.869062152881526,0,16,16,4,0,0.0,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,257.90680555555554,412.65088888888886,2.6168163845550954,3.7256693740856717
0.0,0.0,0,402,402,18,0,0.0,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,554.8348611111111,33.207073981712384,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,23.022222222222222,552.5333333333333,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0xf2e2f46ffc2d4971142cbd7181197e35b10179f7,95.09388888888888,1141.1266666666668,0.0,0.0
0.0,0.0015,0,1,1,1,0,0.0,0x91f1492a942c2000e3345d0f83d751eb43423371,0.0,0.0,0.0015,0.0
0.0,0.0,0,3,3,2,0,0.0,0x38e382f74dfb84608f3c1f10187f6bef5951de93,346.32902777777775,4155.948333333334,0.0,0.0
0.0,0.0,0,101,101,16,0,0.0,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,560.4044444444445,134.49706666666665,0.0,0.0
0.0,0.0018723519736428,0,1,1,1,0,0.0,0x249b42bc94270fdf63df6ee8c70d604f1ec4d9c6,0.0,0.0,0.0018723519736428,0.0
0.0,0.0,0,58,58,24,0,0.0,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,378.1090277777778,698.0474358974359,0.0,0.0
0.0,323.0880747361562,0,30,30,8,0,0.0,0xd01607c3c5ecaba394d8be377a08590149325722,154.33652777777777,127.7267816091954,10.769602491205205,23.158875886372794
0.0,0.092539410160712,0,2,2,1,0,0.0,0xd84452b6cd34d84f245cc0bb974b20c48933d34a,84.54597222222222,2029.1033333333332,0.046269705080356,0.06125962419194884
0.0,0.0,0,35,35,10,0,0.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,814.3198611111111,574.8140196078431,0.0,0.0
