eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7.363898808055493,0.0,52,0,52,0x8c8d7c46219d9205f056f28fee5950ad564d7465
0.47394812308674394,0.5379624640598233,12,4,16,0xd5279ca5217ced7a54beda0d5ff438a8907f1b3a
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.081,0,1,1,0x456e5f90df81e45996d15a5c1b155ab3f960a94e
0.0,0.48045655885557204,0,13,13,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,5.5437,0,14,14,0x4b5f834ede79c52bd33d952c719a0b641a0310ea
0.0,0.0,0,6,6,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
0.0,4.093,0,10,10,0x59861265f201088607e691dc3e4e317197cc99d7
0.0,0.0,0,1,1,0x590f820444fa3638e022776752c5eef34e2f89a6
