eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
57.74843787737618,33.3754400401,156,21,177,0x610e41310ebefbc71ea8219ad88272c676fc21db
1e-10,0.0,1,0,1,0xac80841e3a1f5e6c1054183c08aa94fad6981ece
1e-05,0.0,1,0,1,0xac875990392386e7e0085fcf1837f153547b1ece
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
0.0,0.0,1,0,1,0xac80e92c78694b5de29f876c8bc8ce4ad17b1ece
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.0,0.0,1,0,1,0xac8039a2f49f705ba924901895df7793067b1ece
1.44627389,0.0,3,0,3,0xd19d3341227967610b94e7aebe8c971d2d48f419
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.06,0,1,1,0x2f75d6509228300a0fca3ae55523c45e84014e77
0.0,0.06,0,1,1,0x0d87ea165ba398564d9f1082c15f679f09f4dd47
0.0,21.892173468612267,0,38,38,0xac80e8e598d87a77659b277c9e7a0b14bc7b1ece
0.0,13.491020585065105,0,26,26,0x39da41747a83aee658334415666f3ef92dd0d541
0.0,79.06316259879999,0,260,260,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0075,0,1,1,0x4c25e4028cd3676def19a414c52872e5072e0c4f
0.0,0.007068,0,1,1,0x01728e7714f36fafcf3467e7a5b36c02f48fb569
0.0,0.0081,0,1,1,0x355d42864a09bcd5f260c1e38a694069b5d138ac
0.0,0.0084,0,1,1,0x12e3aac5f4494dfa7d6aa684be4ad07fec42f69d
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,3,3,0x7a18439a94fecdb0cab3e91f770a9cae5b131621
0.0,0.0,0,5,5,0x33c6eec1723b12c46732f7ab41398de45641fa42
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
0.0,0.0,0,2,2,0xce4ac8b193e9d9e60940a3c16ded7f99414ba6c9
0.0,0.0,0,2,2,0x5d4472f31bd9385709ec61305afc749f0fa8e9d0
0.0,0.0,0,3,3,0xf61f24c2d93bf2de187546b14425bf631f28d6dc
0.0,0.0,0,2,2,0x9f2390fd7b8e9a0721de87bb1f794677b0c7cc6f
0.0,0.0,0,2,2,0xbed2470ded2519c13eaaf3bd970015ef404d3d20
0.0,0.0,0,3,3,0x9a74559843f7721f69651eca916b780ef78bd060
0.0,0.0,0,3,3,0x91047abf3cab8da5a9515c8750ab33b4f1560a7a
0.0,0.0,0,2,2,0xc7df86762ba83f2a6197e1ff9bb40ae0f696b9e6
0.0,0.0,0,2,2,0xc7170a6c9218bfac05a5cd3d40003b0d04e8750a
0.0,0.0,0,13,13,0xb75f09b4340aeb85cd5f2dd87d31751edc11ed39
0.0,0.0,0,4,4,0x86c10d10eca1fca9daf87a279abccabe0063f247
0.0,0.0,0,2,2,0x878586da1ed007a4d19de3e7a59eca98814e2808
0.0,0.6048400092231958,0,6,6,0x4229d3b5f08dec5f2fa8b9ce8e9203258b6800c5
1.6472902882999998,2.096901399243979,3,18,21,0x9caf00462ba88cbf4ba5a3ae4ef2891d95ae6ca7
0.0,0.0,0,2,2,0xf9a42c357709dbb27c77109823d7f1641d86aee9
0.0,0.0,0,2,2,0xe77694cb06e66c6f33413052c07599173e356d71
0.0,0.0,0,2,2,0x9a87a43ac0b50984cd20964cb4978e6d9b3cbe5d
0.0,0.0,0,2,2,0x51f0c1938b0e67cafc7a6fc8eb6edd7fdbe002bc
0.0,0.0,0,2,2,0x9f6dad7762ce8181efe3352cd1d1978ef143be72
0.0,0.0,0,2,2,0xa364afa0696ca0f0c75ba068c436346d815a5998
0.0,0.0,0,1,1,0xee6649fadaa323151ab7b53ce5dc33b80c0f772a
