eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.5301636450773957,0.5376794540217263,10,2,12,1,8,0.9860199326791467,0xa35c0fc95f528d3224d180f88112ef87aaba7db7,196.11902777777777,427.8960606060606,0.08898692492492684,0.20710498184781106
0.0,17.625609999999998,0,17,17,6,0,0.0,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5,165.13611111111112,247.70416666666668,1.036800588235294,1.722809491290573
0.0,0.0,0,48,48,8,0,0.0,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,279.57444444444445,142.76141843971632,0.0,0.0
0.0,0.0013114894385816002,0,7,7,6,0,0.0,0x80226fc0ee2b096224eeac085bb9a8cba1146f7d,289.45694444444445,1157.8277777777778,0.0001873556340830857,2.3552077413617686e-05
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
0.0,0.0,0,9,9,8,0,0.0,0xde3bd2b0199191f0ba648f9501a23d9649db5963,2.894722222222222,8.684166666666666,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x77146784315ba81904d654466968e3a7c196d1f3,2.89375,5.342307692307692,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
