eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.2,0.0,2,0,2,0xacd40c5efe9fb5158218d27bc2f0e2fb8f76b6a8
1.988,0.0,1,0,1,0x957226843e2659291e5f19320f77e4306078171a
3.48118565,0.0,1,0,1,0x5108cc0d29460ae0f8f2ad44819c3440d0fba555
0.02,0.0,1,0,1,0xd6ff4393620b0c2eb0f381073fc5378f8333c6dd
0.15,0.0,1,0,1,0x85d0743d2c841e9625ed0c4829a98aed57be31b7
0.45,0.0,1,0,1,0x28a06ef1e7392959bd155342ae57802320a218ef
0.1,0.0,1,0,1,0x28082cc8c8bad22403e019ed11a16d4054264050
0.37,0.0,1,0,1,0x96155acf67d9beac8ce3921ea7aff7df680f698a
63.237576887328586,0.139895,56,3,59,0x7ed1e469fcb3ee19c0366d829e291451be638e59
1.0,0.0,1,0,1,0x3f198be39aa90e9984d27097a55f4f0bbaa67b10
0.389543052694017,0.0,1,0,1,0x1c7b5f0cfde040a9b30875f9af4f61bb39e79d78
1.999559,0.0,1,0,1,0x1170fe64f6a53b095fad114f5de9b3777f8752a0
0.67571789,0.0,1,0,1,0x3064bdbdcf106789a546c45a9457b9862ee86870
0.1,0.0,1,0,1,0x8180045f49db5709d2f9af5e670c48197ae17292
0.1,0.0,1,0,1,0x1430c7291a363b46454523d68918eb11e523684c
2.0,0.0,1,0,1,0xfd380519648ef8d4d7984d9eecd65cbe01293a93
0.7,0.0,1,0,1,0xaee4df371021a8c871a538a93e933315d09f77b3
1.1,0.0,1,0,1,0xcef842e2a592208241e8bea3cbe06236269fad6a
0.29587497,0.0,1,0,1,0xf9f3b600e74f72be1514256c4e6adfc2d8eb40e7
0.9,0.0,1,0,1,0xecae2dff2cf6fa1c6a89cce07bd754b72e32be84
1.0,0.0,1,0,1,0x564b9f1fe1d2ab0046939738b346bf9edf9fb198
17.3569,17.359905362694015,2,22,24,0xaff9e40f9b245b15a1d1bb45516ca213e682fa81
0.0,10.3599,0,1,1,0xc7a443cc8b1a85f2d6ac858b85afd0de659f800f
0.0,6.997,0,1,1,0x9fb0efc9cdc52dc7bc5040ee07a355a96943fa72
