eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
14.552125017429635,1.1745,83,7,90,0x5bb8702da09419cec8d3ad42ea089e7d3ee0d334,225.43083333333334,60.79033707865169,0.17474027797144037,0.330335284147369
1.751,0.0,32,0,32,0xa7ceed38c2b0dd44937a0bf62be8787486ecb5d1,396.5701388888889,307.02204301075267,0.05471875,0.06672717412066116
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca,428.0702777777778,270.3601754385965,0.05781025641025639,0.10936310306995872
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0,0,1,1,0x067def80d66fb69c276e53b641f37ff7525162f6,0.0,0.0,0.0,0.0
0.0,0.0,0,7,7,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,420.55055555555555,1682.2022222222222,0.0,0.0
0.0,0.0,0,3,3,0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,49.24263888888889,590.9116666666666,0.0,0.0
0.0,0.0,0,5,5,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,462.1663888888889,2772.9983333333334,0.0,0.0
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,484.38430555555556,1937.5372222222222,0.0,0.0
0.0,0.0,0,4,4,0x2e44f3f609ff5aa4819b323fd74690f07c3607c4,219.69305555555556,1757.5444444444445,0.0,0.0
0.0,0.0,0,13,13,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,566.9791666666666,1133.9583333333333,0.0,0.0
0.0,0.0,0,6,6,0x9ce84f6a69986a83d92c324df10bc8e64771030f,82.94694444444444,398.1453333333333,0.0,0.0
0.0,0.0,0,1,1,0xbdf43ecadc5cef51b7d1772f722e40596bc1788b,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0xf5f52266a57e6d7312da39bd7ab9527b9e975c40,0.0,0.0,0.0,0.0
0.0,32.14319097160887,0,63,63,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,1083.0874537037037,419.2596594982079,0.510209380501728,0.8603904031088864
0.0,3.9918147531095545,0,24,24,0xef4fb24ad0916217251f553c0596f8edc630eb66,463.765,483.92869565217393,0.1663256147128981,0.651194207759952
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,283.0773611111111,130.65108974358975,0.0,0.0
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
