eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
14.552125017429635,1.1745,83,7,90,0x5bb8702da09419cec8d3ad42ea089e7d3ee0d334
1.751,0.0,32,0,32,0xa7ceed38c2b0dd44937a0bf62be8787486ecb5d1
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,1,1,0x067def80d66fb69c276e53b641f37ff7525162f6
0.0,0.0,0,7,7,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa
0.0,0.0,0,3,3,0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd
0.0,0.0,0,5,5,0x14fee680690900ba0cccfc76ad70fd1b95d10e16
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a
0.0,0.0,0,4,4,0x2e44f3f609ff5aa4819b323fd74690f07c3607c4
0.0,0.0,0,13,13,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5
0.0,0.0,0,6,6,0x9ce84f6a69986a83d92c324df10bc8e64771030f
0.0,0.0,0,1,1,0xbdf43ecadc5cef51b7d1772f722e40596bc1788b
0.0,0.0,0,1,1,0xf5f52266a57e6d7312da39bd7ab9527b9e975c40
0.0,32.14319097160887,0,63,63,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251
0.0,3.9918147531095545,0,24,24,0xef4fb24ad0916217251f553c0596f8edc630eb66
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
