from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0.50782711,1526432973,5620905,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0x6aa36553f97d5965566697bafcfda5d69a5bc6d7,0.50761711,1526433643,5620946,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0.40895743,1526435999,5621090,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0x87ad3f8573e96308eaef597dde8d9dcfb19202d2,0.40874743,1526436650,5621128,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xd551234ae421e3bcba99a0da6d736074f22192ff,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0.10152995,1526738314,5640827,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0xaa28552dedd0223d0ff59eaa389c2547f34081a0,0.09942995,1526739043,5640876,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0.1,1526744724,5641240,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0xaa28552dedd0223d0ff59eaa389c2547f34081a0,0.0979,1526745049,5641263,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0x7372a525f09c8d71dfb05be60629b1f9edea371b,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0.1,1527419401,5685319,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0x87ad3f8573e96308eaef597dde8d9dcfb19202d2,0.09979,1527420162,5685375,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0x7372a525f09c8d71dfb05be60629b1f9edea371b,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0.2,1527511429,5691409,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,0xcc83dc5a37d49de4562019560307ce724a975d5c,0.19937,1527511961,5691443,0xe4faeef4002c200d9d4f1d381ccb5fb679d1c437,phishing
