eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.12,0.26,5,2,7,1,2,0.46153668639736,0x9a0860f662523bcc2b5c352228fed1de47b5f5ec,1.2984953703703703,5.193981481481481,0.054285714285714284,0.06477065767180457
0.02,0.0,1,0,1,0,1,20000.0,0x0c2bd8cabe467bc0409a9ab84a0d7538580ea3d7,0.0,0.0,0.02,0.0
4.0,0.0,1,0,1,0,1,4000000.0,0xa1bd4d0a86be8d553639a65bc9a92168087c6139,0.0,0.0,4.0,0.0
1.0,0.0,1,0,1,0,1,1000000.0,0x4136698538e87aba0a97d0793965f7edb8f790f6,0.0,0.0,1.0,0.0
21.5,0.0,3,0,3,0,1,21500000.0,0x203f408bede4b1bb869ec62b8a791edb22a0dc59,0.011666666666666667,0.14,7.166666666666667,2.565800719723442
0.1,0.0,1,0,1,0,1,100000.00000000001,0x2ea11ba8fa78a53dea6c8eb7f6c145b39f7b5c83,0.0,0.0,0.1,0.0
1.0,0.0,1,0,1,0,1,1000000.0,0x564a3e738349a3ee7728d1e529c84fe775c579a6,0.0,0.0,1.0,0.0
3.0,0.0,1,0,1,0,1,3000000.0,0x9a0871b8bb2ed11c38e0e33a099cdc4df75e2cb8,0.0,0.0,3.0,0.0
0.2,0.0,1,0,1,0,1,200000.00000000003,0x036403fbfe5e7349f09cb1b2275e4a652ea565d4,0.0,0.0,0.2,0.0
0.2,0.0,1,0,1,0,1,200000.00000000003,0x25faad48fcd0b99f17a6aa541ecd7b9f15dd170e,0.0,0.0,0.2,0.0
1.2,0.0,1,0,1,0,1,1200000.0,0x20357dbe01e329c5835b277b1b1ba2a9ea3e35cc,0.0,0.0,1.2,0.0
1.2,0.0,1,0,1,0,1,1200000.0,0x4ea887a113fd32a7240bb2a1bfbf9f80cb94cde3,0.0,0.0,1.2,0.0
1.0,0.0,1,0,1,0,1,1000000.0,0xf0aaecd3bdaadca03946758c7253bffb39fd135a,0.0,0.0,1.0,0.0
0.97,0.0,1,0,1,0,1,970000.0,0x1569eef1ec7a489e6d273d760a29942e2a58d9ff,0.0,0.0,0.97,0.0
0.988760018,0.0,1,0,1,0,1,988760.018,0xd7b8d41e5b7932e1353b7a6f776bba33614e51ab,0.0,0.0,0.988760018,0.0
0.0,36.388760018,0,17,17,15,0,0.0,0x5e5d6f6706420f932d796c0f28a83b26dabcfd8d,0.05983796296296296,0.08975694444444444,2.1405152951764705,2.7641493829720964
