eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.12,0.26,5,2,7,0x9a0860f662523bcc2b5c352228fed1de47b5f5ec
0.02,0.0,1,0,1,0x0c2bd8cabe467bc0409a9ab84a0d7538580ea3d7
4.0,0.0,1,0,1,0xa1bd4d0a86be8d553639a65bc9a92168087c6139
1.0,0.0,1,0,1,0x4136698538e87aba0a97d0793965f7edb8f790f6
21.5,0.0,3,0,3,0x203f408bede4b1bb869ec62b8a791edb22a0dc59
0.1,0.0,1,0,1,0x2ea11ba8fa78a53dea6c8eb7f6c145b39f7b5c83
1.0,0.0,1,0,1,0x564a3e738349a3ee7728d1e529c84fe775c579a6
3.0,0.0,1,0,1,0x9a0871b8bb2ed11c38e0e33a099cdc4df75e2cb8
0.2,0.0,1,0,1,0x036403fbfe5e7349f09cb1b2275e4a652ea565d4
0.2,0.0,1,0,1,0x25faad48fcd0b99f17a6aa541ecd7b9f15dd170e
1.2,0.0,1,0,1,0x20357dbe01e329c5835b277b1b1ba2a9ea3e35cc
1.2,0.0,1,0,1,0x4ea887a113fd32a7240bb2a1bfbf9f80cb94cde3
1.0,0.0,1,0,1,0xf0aaecd3bdaadca03946758c7253bffb39fd135a
0.97,0.0,1,0,1,0x1569eef1ec7a489e6d273d760a29942e2a58d9ff
0.988760018,0.0,1,0,1,0xd7b8d41e5b7932e1353b7a6f776bba33614e51ab
0.0,36.388760018,0,17,17,0x5e5d6f6706420f932d796c0f28a83b26dabcfd8d
