from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x963737c550e70ffe4d59464542a28604edb2ef9a,0x9332bd54142be7540c25556e6d87282c8a0588db,2.58336683,1751658167,22848016,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0x709ddb12f7eb18ea81addc892079173dd47e1a75,2.5630981,1751658419,22848037,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb685760ebd368a891f27ae547391f4e2a289895b,0.02012,1751843303,22863342,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x0e75732fd4d458b95561b6a8aaa9f640a5f180f5,0x9332bd54142be7540c25556e6d87282c8a0588db,1.7439153249637338,1752001667,22876456,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb685760ebd368a891f27ae547391f4e2a289895b,1.7436,1752001763,22876464,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9444ffdd71e1eb16fd2f9bb47c5d93b3e60363b5,0x9332bd54142be7540c25556e6d87282c8a0588db,1.8184722624358216,1753220147,22977434,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb343611cffc6e0b2682ef994a8accea7298a4e69,0.01667039,1753464815,22997674,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9444ffdd71e1eb16fd2f9bb47c5d93b3e60363b5,0x9332bd54142be7540c25556e6d87282c8a0588db,1.1301451344277895,1753469507,22998062,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xcdbff3ad5f5f9d3e831bbf2f5a3634581f42cccc,0.02865,1753484111,22999272,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0xcdb6545f3f0a270b9e8253640e96c16fd3698ccc,0x9332bd54142be7540c25556e6d87282c8a0588db,0.0,1753484327,22999290,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0x4ae58717a05a57586dc28ae899db6d2f606be49a,0.37547533,1753518215,23002102,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x4ae70ea7f48956794873c6dab08365d84c4fd49a,0x9332bd54142be7540c25556e6d87282c8a0588db,0.0,1753518287,23002108,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb685760ebd368a891f27ae547391f4e2a289895b,0.01284899,1753524575,23002630,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb685760ebd368a891f27ae547391f4e2a289895b,2.5148,1753538507,23003785,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9444ffdd71e1eb16fd2f9bb47c5d93b3e60363b5,0x9332bd54142be7540c25556e6d87282c8a0588db,0.1666682243136228,1753607243,23009477,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0x2fcdecb1396f347ad22d04e39ee3c9df439ee4e7,0.015761,1753803971,23025772,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb685760ebd368a891f27ae547391f4e2a289895b,0.01363868,1753806155,23025953,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xa083804045bbd9270de42017b656981e1fed5e07,0.03081936,1753814171,23026618,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0xc9a61d0b6cb95bb7996a78563e63390680459213,0x9332bd54142be7540c25556e6d87282c8a0588db,0.91425033,1753815347,23026716,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0xb685760ebd368a891f27ae547391f4e2a289895b,0.01322985,1753987487,23040949,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
0x9332bd54142be7540c25556e6d87282c8a0588db,0x9e1d592c7b36f8f80b3c07330c4444d2577f5427,0.00955,1754043059,23045548,0x9332bd54142be7540c25556e6d87282c8a0588db,legitimate
