eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.4152566896319207,0.0,15,0,15,0xeb981deaa6d17ac4db5e2fd75ecd525f49ef3c0b
0.943,0.0,1,0,1,0x33b68b25d6abe7b89428b243464a7a18accf5bf8
16.96,16.47478011786724,614,33,647,0x2458e701b1b51911540bf8259f112bcef43b3b0c
1.05,0.0,1,0,1,0xc35e1b64d3dc3599b15b2d3f98b6b28e46eedca2
1.32,0.0,2,0,2,0x2c62aed1793c0a4f0da60af2cd77219527740729
5.299969585119842,0.0,6,0,6,0xfc99d2d916aea94b89abdedcc81e5d6df6afc518
1.0,0.0,1,0,1,0x1748af0bae452cc3fa05d9b7492c511647568ac5
0.677,0.0,1,0,1,0x9576ed231ad56934f0a89aa28131b3e4aeca875e
1.7149999999999999,0.0,2,0,2,0xb0b7a1b576a630041c011fc365cd94134817c047
3.0,0.0,3,0,3,0xe3d55509398f5936671e8e2d8dd34be17ded830f
0.0038661874919712,0.0,1,0,1,0x93bcb302892de98ea5002154c753b444d9445399
0.0073513250897306,0.0,1,0,1,0x5dbe1b430879ca9a628c24ed16d35c5c4d4b153d
0.0058021100415089,0.0,1,0,1,0xecbaad34637bfb506a0f6fcf960d549d69429a4d
0.0808611760468147,0.0,1,0,1,0xc9e00e1f2f2c1153db653e8a7bd9b65d2a027b52
0.0182101183979408,0.0,1,0,1,0x9e7c9290d7b61734c95f6fa18df948dd9a976064
0.0198024370715438,0.0,1,0,1,0xba8ad69433d9731990616d212726efdcf79e29e1
0.069493203366727,0.0,1,0,1,0x53078f5f49112fdd40a5db1208a40ead20674bb9
0.0699743673966757,0.0,1,0,1,0xa84a7673ddc21f62a6b2fb775b049568453934e9
0.053250361287367,0.0,1,0,1,0xc3096541c4d7e510bdfcaca35d8e644da621b20a
0.007270496117206,0.0,1,0,1,0x9c72d87318fa2bdd2f249bfdbf9f62d75cf15f0e
0.0204302948959067,0.0,1,0,1,0x5f70463fe381163aa37b15258d56529c74c1b225
0.048000968108246,0.0,1,0,1,0x9154254aa7e93db99945c57b5cb2b70ee676775f
0.0209470305906914,0.0,1,0,1,0xb57abcd6d25f3beffc70f2aa284105f63cba2b4d
0.0292937672131489,0.0,1,0,1,0x13ab6018b0a91ff66b148b4a9a3d87efbb4eeb0c
1.0,0.0,1,0,1,0xecff9a9d04a4a35c241b57cc77bda31ea5f218b2
0.0,0.5950000000000001,0,27,27,0x612c97eda3b3ae40dabd3055082b07269fb2d613
0.0,0.3600000000000001,0,10,10,0xa3c15925bb856d729aa884e305476c017d6b4088
0.0,0.03,0,2,2,0x2c3c16c1b933cf00224d41ebf6984d99ae6a3d79
0.0,0.12,0,3,3,0xd6fe2f312bacbc4fc331885696ea25169e26a472
0.0,0.1,0,1,1,0x44e2f3d61037ff55966e2817da434f54bfe039cd
0.0,0.06,0,3,3,0xd5407c14d68dd312b1c4f6f404c7bfabc42059c6
0.0,0.20999999999999996,0,10,10,0xfb70d0bd158a8c4a2e6bc5f754cf1a2376ed0eeb
